com,sim_content,sin_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,is_mail,comment_duplication,classifier_val 
UgxJGsk6Led1RpRvzj54AaABAg,0.18230348653287148,0.19629821101984865,7,0.0,1,37,0,0,0.0,18.15,1,0,0,0,0,0,0
UgyexfzTHu73j_6XOcB4AaABAg,0.081555071141148,0.11410172610829468,3,0.0,1,27,0,0,0.0,18.016666666666666,0,0,0,0,0,0,0
UgxYq0ROBej7JXMpwX54AaABAg,0.22668619635452647,0.23160011875285844,4,0.0,1,23,0,0,0.0,17.683333333333334,1,0,0,0,0,0,0
UgzyvoTh8Cev2CDvkFl4AaABAg,0.07877765203611967,0.1626359940955893,6,0.0,1,36,0,0,0.0,17.5,4,0,0,0,0,0,1
UgwkMKZDSn8gPJPeDi14AaABAg,0.2022699931116185,0.4459789684408027,5,0.0,1,22,0,1,0.0,17.45,1,0,0,0,0,0,0
UgxtCrIBHb4bPmw3byZ4AaABAg,0.28352911912643375,0.4218387825925155,8,0.0,1,54,1,0,0.0,1168.6666666666667,2,0,0,0,0,0,0
UgzJ1XJ-Ylciu2JKMSF4AaABAg,0.21033036793565535,0.3364743508439236,8,0.0,1,31,0,0,0.0,16.45,1,0,0,0,0,0,0
Ugz-3yP6cUN60qLnKXJ4AaABAg,0.29259777773267664,0.2993075942658371,11,0.09090909090909094,1,75,0,0,0.09090909090909091,16.016666666666666,0,0,0,0,0,0,0
Ugxkth2DTXNtujGFsV54AaABAg,0.30778624410875516,0.25691740029012894,11,0.0,1,57,0,0,0.0,15.8,0,0,0,0,0,0,0
UgzmnY78utH1iT9biTh4AaABAg,0.1923159710003104,0.26585207323995863,10,0.0,1,49,0,0,0.0,15.383333333333333,0,0,0,0,0,0,0
UgxFRU4EQAoTQg1bgcJ4AaABAg,0.29020706267537566,0.3335942445385022,27,0.03703703703703709,5,146,0,0,0.0,14.2,3,0,0,0,0,0,0
UgxG6kQrNrI8vfKOBnB4AaABAg,0.25546619743277793,0.24337359518002538,6,0.0,1,39,0,0,0.0,13.716666666666667,0,0,0,0,0,0,0
UgyoZwmuAAx4gKMCWhB4AaABAg,0.08884413645683438,0.1515962432509366,3,0.0,1,12,0,0,0.0,13.7,1,0,0,0,0,0,0
Ugzhfe1vfyL6i_kkNT54AaABAg,0.15616855541593805,0.18521485723854403,5,0.0,1,24,0,0,0.0,13.4,0,0,0,0,0,0,0
UgwpUxhFHZahsG6DFe94AaABAg,0.021734606861806564,0.08980238864799744,4,0.0,1,16,0,0,0.0,11.9,0,0,0,0,0,0,0
UgyhelPHRhgvjIMsL0p4AaABAg,0.14594757000048786,0.2025892164885699,6,0.0,1,33,3,0,0.0,9.716666666666667,0,0,0,0,0,0,0
UgwDn_LXYpB40CY1vhF4AaABAg,0.2495410011544302,0.2765821530922268,13,0.15384615384615385,1,73,0,0,0.0,8.833333333333334,4,0,0,0,0,0,0
Ugx11-ntTKkHT_Czd6Z4AaABAg,0.28475484602031964,0.3087194521977634,4,0.0,1,25,0,1,0.25,8.583333333333334,1,0,0,0,0,0,0
Ugy0voSgk1IQTaMRuOh4AaABAg,0.15710650259015196,0.24558758512339965,16,0.0,3,77,0,0,0.0625,8.283333333333333,0,0,0,0,0,0,1
Ugya8kmVMFOp3_d5Odd4AaABAg,0.19725956472865805,0.21573337165655695,10,0.09999999999999998,1,51,0,0,0.0,8.283333333333333,2,0,0,0,0,0,0
Ugy0kEFzlUewb9b9YVp4AaABAg,0.2243152194691505,0.22659036627021203,8,0.125,2,60,0,1,0.125,7.366666666666666,4,0,0,0,0,0,1
UgwRoJPT9ZrhD1lgwk94AaABAg,0.07745749837978635,0.1266867852135533,5,0.0,1,31,0,0,0.0,5.933333333333334,0,0,0,0,0,0,0
UgzWMKYb0DY5x_j7s7t4AaABAg,0.14225112077923044,0.11683968667526382,2,0.0,1,8,0,0,0.5,4.316666666666666,0,0,0,0,0,0,0
UgzXGoCwegw0y_LM6aB4AaABAg,0.16928040068008818,0.2996975128792366,15,0.1333333333333333,1,73,0,0,0.0,3.7666666666666666,5,0,0,0,0,0,1
UgzX1gSwKzDMfbqry3V4AaABAg,0.18488208904933198,0.279492409581026,11,0.0,1,57,0,1,0.0,2.7,1,0,0,0,0,0,0
UgzRdzRkBDADmrPUtVF4AaABAg,0.10689645469838824,0.1534805369012138,2,0.0,1,8,0,0,0.0,1.4,0,0,0,0,0,0,0
UgzU68zKFJPwN-m2YG94AaABAg,0.2550475386601022,0.33272984426329455,8,0.0,1,46,0,0,0.0,223466.26666666666,0,0,0,0,0,0,0
Ugw15IDe2iC3lN4ryWJ4AaABAg,0.1872021630064398,0.2606920401771263,7,0.0,1,33,0,1,0.0,217721.01666666666,1,0,0,0,0,0,0
UgxEDtcuNyYVnKxUF4J4AaABAg,0.10784423017255816,0.19829942193899108,3,0.0,1,19,0,0,0.0,201973.1,0,0,0,0,0,0,0
UgyWhzBQg8pzwC6fdeB4AaABAg,0.06413014518567971,0.1341491724313314,5,0.0,1,30,0,0,0.0,200480.46666666667,0,0,0,0,0,0,0
Ugx0I_qzVPcD1XVYMAF4AaABAg,0.12094951410290992,0.20208153993794897,8,0.0,1,45,0,0,0.0,197649.93333333332,0,0,0,0,0,0,0
UgxQd64sd-UUKtMGl4d4AaABAg,0.26776163694285837,0.2921048711025964,9,0.11111111111111116,1,49,0,0,0.0,194876.06666666668,1,0,0,0,0,0,0
UgyrPZNfQDmDTNmXU5l4AaABAg,0.3669618679777043,0.3658708899851354,16,0.1875,1,88,0,0,0.0625,186824.15,3,0,0,0,0,0,0
Ugxlt3gZLbkL2-Nj7K94AaABAg,0.2860765955968072,0.31626301969240994,8,0.0,1,47,1,0,0.0,185454.41666666666,1,0,0,0,0,0,0
UgwCMEUMkUpR3MrzmZp4AaABAg,0.0628029295094641,0.16256812323255254,4,0.0,1,17,0,0,0.0,184592.0,0,0,0,0,0,0,1
UgwW49sb1Zs5U_MxXH14AaABAg,0.15449901669026242,0.18271335324962876,3,0.0,1,15,0,0,0.0,182675.55,0,0,0,0,0,0,0
UgxGr-ah7QARnzU_IMl4AaABAg,0.2567249848638116,0.22189786532260772,3,0.0,1,22,0,0,0.0,156584.46666666667,1,0,0,0,0,0,0
UgwSQPPOGxRfZnf7ujJ4AaABAg,0.25212627780288344,0.31923331801505356,16,0.0,3,79,0,0,0.0625,151424.8,0,0,0,0,0,0,0
Ugxi9a3z1TltyVcbWyV4AaABAg,0.23875375567874751,0.26920137609442213,15,0.0,2,100,1,0,0.0,148047.56666666668,1,0,0,0,0,0,0
UgzuEtVbWkcZiO2ntEh4AaABAg,0.2754163812595427,0.2873929644634769,4,0.0,1,24,0,0,0.0,147783.45,0,0,0,0,0,0,0
UgyUmzGlzQG-vVkUJEV4AaABAg,0.3245242107192453,0.3699699871297054,11,0.09090909090909094,1,56,0,0,0.09090909090909091,145771.21666666667,2,0,0,0,0,0,0
UgwxqvaGwTY0LIPNaNR4AaABAg,0.23641474666579954,0.33418510912829247,17,0.05882352941176472,5,96,0,1,0.0,145253.56666666668,1,0,0,0,0,0,0
UgwBhkh0sAR8mCSku9V4AaABAg,0.11940844812440918,0.15986345181531397,3,0.0,1,24,0,0,0.0,145061.21666666667,0,0,0,0,0,0,0
UgznGzdFYrta7oOvr6J4AaABAg,0.24699137992231512,0.2677339140251783,13,0.0,1,82,0,0,0.0,144462.9,0,0,0,0,0,0.0,0
Ugy7YeUkaDSAdjMl5Z94AaABAg,0.066495457193199,0.16451468230525146,3,0.0,1,17,0,0,0.0,139547.28333333333,0,0,0,0,0,0,0
UgwzSadI1tk27wIlrLV4AaABAg,0.1863568400177814,0.263822396011785,7,0.0,1,46,1,0,0.0,138411.53333333333,1,0,0,0,0,0,0
Ugwkb0-1rUufITTuWyR4AaABAg,0.22703438731281614,0.27966680013744283,7,0.0,1,45,0,0,0.0,138197.3,1,0,0,0,0,0,0
UgySZiu6_8Ttz0KRm9h4AaABAg,0.1973294773454616,0.2594810761564576,10,0.0,1,57,0,0,0.1,137107.15,3,0,0,0,0,0,0
UgwDOPk1VovdrNslku94AaABAg,0.10571534535058254,0.14245669741937728,5,0.0,1,31,0,1,0.0,134189.98333333334,1,0,0,0,0,0,0
UgxKtUmvTaJF5qOO0i54AaABAg,0.15606042368676865,0.2321595632990846,4,0.0,1,27,1,0,0.0,130008.33333333333,1,0,0,0,0,0,0
UgzF6uW-Ox70ctFoRmd4AaABAg,0.22401622073383806,0.3061081217320413,6,0.0,1,41,0,0,0.0,127832.36666666667,0,0,0,0,0,0,0
Ugw1kknUeYL4hfOOk214AaABAg,0.2985301986396047,0.305330296458546,16,0.0,3,102,3,0,0.125,125686.88333333333,2,0,0,0,0,0,0
Ugw1lnKE85d4m58ebOl4AaABAg,0.11906966219013805,0.1996649531144201,4,0.0,1,21,0,0,0.0,117708.03333333334,0,0,0,0,0,0,0
UgzLIHiwmeIcelnAkXJ4AaABAg,0.0894992516594827,0.18527154390275352,5,0.0,1,23,0,0,0.0,76490.75,1,0,0,0,0,0,0
UgyZEAEwx1KYDYNFAiN4AaABAg,0.11313724034758721,0.14278082061048486,4,0.0,1,27,0,0,0.0,58992.21666666667,0,0,0,0,0,0,0
UgxFpWmpqO33WcQMeZ54AaABAg,0.36893372821591985,0.4327551129755108,20,0.050000000000000044,1,140,0,0,0.1,48998.1,3,0,0,0,0,0,1
Ugy8qyQ55ozxJIJDiuZ4AaABAg,0.34857303899530667,0.32293004469332115,8,0.0,1,46,0,0,0.0,42672.11666666667,2,0,0,0,0,0,0
Ugzcp0tYg96KYChxCsN4AaABAg,0.10173003233116346,0.17716435076375214,13,0.23076923076923073,1,87,0,0,0.07692307692307693,41222.35,6,0,0,0,0,0,1
Ugyu4PJXzseFRq2DV4V4AaABAg,0.25653894027777957,0.2466945609950048,8,0.0,1,53,1,0,0.0,36729.316666666666,0,0,0,0,0,0,0
UgxClFXY8ryKJZew9LR4AaABAg,0.1939321705107702,0.27111996941089667,24,0.20833333333333337,5,120,0,1,0.0,33192.433333333334,3,0,0,0,0,0,0
Ugyf5Paijh9fyX_ghW94AaABAg,0.3255499500825881,0.23690316783997273,11,0.09090909090909094,2,59,0,0,0.0,17492.366666666665,1,0,0,0,0,0,0
UgwG9fXOoQuLFxCeV7l4AaABAg,0.28495506996441633,0.25237865312372626,3,0.0,1,15,0,0,0.0,14397.05,0,0,0,0,0,0,0
UgxoeSDhPzU4YnJLXvh4AaABAg,0.2830731127288839,0.39044935067388925,13,0.0,2,72,0,0,0.0,10440.433333333332,4,0,0,0,0,0,0
UgxqFm2pAaYgV5lPk5h4AaABAg,0.11419876507877723,0.2066823905636281,6,0.0,1,27,0,0,0.0,9523.216666666667,1,0,0,0,0,0,0
Ugzf4d1X85IlVYDPhRl4AaABAg,0.09432082139599282,0.1827531618046065,12,0.16666666666666663,1,75,0,1,0.0,7710.383333333333,5,0,0,0,0,0.0,1
UgzHC3MSSHUo1W42bVB4AaABAg,0.19922808134401876,0.21864177523250372,10,0.09999999999999998,1,47,0,1,0.0,7707.7,1,0,0,0,0,0.0,0
UgxiGbVnY2wQdlo5AJ94AaABAg,0.2774693958338226,0.32588952139703475,32,0.21875,3,165,7,0,0.09375,7174.433333333333,3,0,0,0,0,0,1
Ugz1DAAZcBBFcBmXrcl4AaABAg,0.2438413924608693,0.2912634153905366,10,0.0,1,59,0,0,0.1,6930.466666666666,5,0,0,0,0,0,1
Ugz6VRwl98cPEw-dipx4AaABAg,0.27971981839093624,0.3375632979555741,10,0.09999999999999998,1,52,0,0,0.0,6742.216666666666,1,0,0,0,0,0,0
UgzM7SNfCpb0aFaOp-V4AaABAg,0.17571206613080012,0.24939396145400192,12,0.0,1,68,3,0,0.0,5251.516666666666,0,0,0,0,0,0.0,0
UgzgPdJR81abXEAkX7p4AaABAg,0.14564882661831383,0.12568267464479413,5,0.0,1,22,1,0,0.0,5249.866666666667,0,0,0,0,0,0.0,0
UgzI0ZXBi9CJ1Y_wtYR4AaABAg,0.31610722579511447,0.30897101471694977,11,0.0,1,69,0,0,0.09090909090909091,4648.966666666666,4,0,0,0,0,0,1
UgyIF2bRjLH-rhn2W7d4AaABAg,0.16576113338510012,0.23365130954914481,3,0.0,1,15,0,0,0.3333333333333333,4564.716666666666,0,0,0,0,0,0,0
Ugy0RsLCnHhc2ztwOhZ4AaABAg,0.38143675227759727,0.4203325644858844,55,0.18181818181818177,9,316,0,0,0.01818181818181818,4123.883333333333,10,0,0,0,0,0,0
UgwNDVwoFqD77GkpaXt4AaABAg,0.21492159050690635,0.25024697350390607,7,0.0,1,36,1,0,0.14285714285714285,3824.516666666667,1,0,0,0,0,0,0
UgxikPeAHMZ-Iub8s6l4AaABAg,0.21220764026309727,0.26988654287260166,12,0.0,1,68,0,0,0.08333333333333333,3758.0,1,0,0,0,0,0.0,0
UgzQuQu-o_XG0sD6x8d4AaABAg,0.15012891396555145,0.21028715437070497,8,0.125,1,42,0,0,0.125,3349.9666666666667,1,0,0,0,0,0,0
UgwgRL2wSrPlIK0BU4d4AaABAg,0.19995821892376284,0.27628144100848817,9,0.11111111111111116,1,49,0,1,0.0,3252.2833333333333,3,0,0,0,0,0,0
UgwVtUZepm0QxrySn0F4AaABAg,0.2058021319701717,0.22973486350173322,7,0.1428571428571429,1,42,2,1,0.0,2449.5333333333333,2,0,0,0,0,0,0
Ugzhzr-uAfohLN8_nwZ4AaABAg,0.21638216057946003,0.30597118654434485,18,0.05555555555555558,3,105,0,1,0.0,2444.0,2,0,0,0,0,0,0
Ugyoz2_GClu166nTIsx4AaABAg,0.2437069368398261,0.35267376703043685,11,0.0,1,62,0,1,0.18181818181818182,2391.5666666666666,1,0,0,0,0,0,0
Ugy-gSmXRZAGbm0fFzB4AaABAg,0.20557731983871447,0.2789246058138506,7,0.0,2,36,0,1,0.14285714285714285,2390.05,1,0,0,0,0,0,0
UgxU-jAUbVvGcNwZFJd4AaABAg,0.2354418253471136,0.3074066310537621,8,0.0,1,42,1,0,0.0,2056.7,1,0,0,0,0,0,0
UgwOUExjCgnxRlAq2JB4AaABAg,0.22952077009795244,0.299402751083011,6,0.0,1,34,0,0,0.0,2045.7,1,0,0,0,0,0.0,0
UgzU7PJR30k5ST4uw_t4AaABAg,0.221271945111211,0.2954049784244309,8,0.0,1,48,0,0,0.0,2045.1166666666666,0,0,0,0,0,0.0,0
UgyWguk-v06VeNmAW1h4AaABAg,0.06739873238969053,0.1219675013933716,4,0.0,1,21,0,0,0.0,2044.1833333333334,0,0,0,0,0,0.0,0
UgwV3qTOCrj8A2A4EPt4AaABAg,0.2858967378954621,0.3224238751993423,16,0.0625,2,74,0,1,0.0,1977.7833333333333,3,0,0,0,0,0,0
UgxbTh8BYpvGF7_C6il4AaABAg,0.28389922168043236,0.3253819639234595,22,0.09090909090909094,4,122,0,0,0.0,1906.45,2,0,0,0,0,0,0
UgxlrSSVle4zEInIn5d4AaABAg,0.34220606251988245,0.3854689862677671,16,0.0,3,96,0,0,0.0,1830.7666666666667,1,0,0,0,0,0,0
Ugw7G7E4twcMEb1hlYR4AaABAg,0.19848406486528142,0.23335110829329353,6,0.0,1,27,1,0,0.0,1828.4333333333334,1,0,0,0,0,0,0
UgwMfpFFnsI_9f9mrch4AaABAg,0.21474499472310765,0.29473305846599107,12,0.0,1,57,1,0,0.0,1793.4333333333334,1,0,0,0,0,0,0
UgwaPHHC_W2AtWJ5w4p4AaABAg,0.11647102697176706,0.21393071718038412,5,0.0,1,31,0,1,0.0,1729.4333333333334,0,0,0,0,0,0,0
UgyifhVPJXGMzv86iBh4AaABAg,0.3373908110269508,0.44774872977264374,14,0.0,1,80,0,0,0.14285714285714285,1430.9166666666667,2,0,0,0,0,0,0
Ugx9nbt4zLAvwg5XKCF4AaABAg,0.20524646500694735,0.26701108205298935,9,0.0,1,46,0,0,0.0,1424.7833333333333,2,0,0,0,0,0,0
Ugzy4PZtibCNdQPO80N4AaABAg,0.6093632399290339,0.6172138621030957,264,0.3787878787878788,27,1479,25,0,0.06439393939393939,1333.7333333333333,65,1,0,0,0,0,1
UgwvRiiNxroZqhJR3rl4AaABAg,0.2837281638183834,0.3547693735412053,9,0.11111111111111116,2,57,0,1,0.0,1201.1833333333334,0,0,0,0,0,0,0
UgyctkoZJRqJhnYY29J4AaABAg,0.20673574390672658,0.22874724355736017,4,0.0,1,19,0,0,0.0,1200.0,1,0,0,0,0,0,0
Ugy9PVJflsqIi5fbV6V4AaABAg,0.24348269326935024,0.2889084343201825,8,0.0,1,44,1,1,0.0,1181.0666666666666,2,0,0,0,0,0,0
Ugz3DI7mWOwugWptOgB4AaABAg,0.06104644156674313,0.17152396987897958,3,0.0,1,15,0,0,0.3333333333333333,1124.4833333333333,0,0,0,0,0,0,0
UgyR9n3jZawRXBIA0n94AaABAg,0.15601718880491153,0.2564134359432264,12,0.0,1,59,0,0,0.0,934.7833333333333,4,0,0,0,0,0,0
Ugxz5YpmrZ4w4p88dGV4AaABAg,0.14359324646763996,0.22172011569004862,5,0.0,1,25,0,0,0.0,884.3,1,0,0,0,0,0,0
Ugx2wz5CV6iMN-AbyxF4AaABAg,0.27507050557465884,0.3646082478893727,26,0.07692307692307687,3,146,0,0,0.0,860.6333333333333,2,0,0,0,0,0,1
UgwBeTcf24Q_bHpo-kp4AaABAg,0.13189165609970255,0.19048265904196562,5,0.0,1,22,1,0,0.0,841.95,0,0,0,0,0,0,0
UgwIK7bq-Trk4ZC7wCN4AaABAg,0.34053857895775996,0.39965513905111627,31,0.12903225806451613,6,170,0,1,0.03225806451612903,800.4666666666667,0,0,0,0,0,0,0
UgzHpPnJSNPigp1Bpsd4AaABAg,0.15942374094979317,0.22923944867787482,3,0.0,1,19,0,0,0.3333333333333333,544.1666666666666,0,0,0,0,0,0,0
UgwV036JP1Vyh3Y3eLV4AaABAg,0.17414735904655002,0.2734731799836434,9,0.0,1,47,0,0,0.0,532.65,3,0,0,0,0,0,1
UgzNNsJzziIFkXUZBRd4AaABAg,0.1107007095205267,0.2343274870885108,5,0.0,1,28,0,0,0.0,494.6666666666667,0,0,0,0,0,0,0
Ugx5e7mWkxlvcIRQ22p4AaABAg,0.25871705635515485,0.31711635422463813,9,0.0,1,57,0,0,0.0,473.21666666666664,2,0,0,0,0,0,0
Ugw-juuBqKjG_GvoCHZ4AaABAg,0.27493870152576705,0.306112340401944,17,0.11764705882352944,2,101,0,0,0.0,443.21666666666664,0,0,0,0,0,0,0
UgzKZ0tzwId6HyoBjmh4AaABAg,0.15049682183291752,0.22770431689810755,8,0.0,1,48,0,0,0.125,415.3833333333333,1,0,0,0,0,0,0
UgxKtreqqC2OcbEY3VB4AaABAg,0.33259855438533326,0.4181513836552803,27,0.03703703703703709,1,171,0,0,0.0,388.0833333333333,3,0,0,0,0,0,0
Ugymt7MDWDfP0VUe3C14AaABAg,0.40950201427508065,0.41158161102054175,31,0.19354838709677424,1,190,0,0,0.0,372.05,6,0,0,0,0,0.059829597465491983,1
UgzLk9d_4MxdeSvzqwl4AaABAg,0.2661745369198281,0.2747334986485312,10,0.0,1,59,0,0,0.1,367.31666666666666,0,0,0,0,0,0.059829597465491983,0
UgySZonttPQv9c5PyMB4AaABAg,0.03856261748927479,0.12826081531471387,2,0.0,1,7,0,1,0.0,361.5833333333333,0,0,0,0,0,0,0
UgxpMnvlE9fPXzBZHOR4AaABAg,0.3754293101673245,0.40355369321352774,19,0.0,1,107,0,0,0.0,337.65,3,0,0,0,0,0,0
UgzpfDE6xGpHKfY8g-h4AaABAg,0.21834438369782394,0.22876847292928995,12,0.0,1,57,1,0,0.0,294.28333333333336,2,0,0,0,0,0,0
Ugy9IAveEnfGhinunEJ4AaABAg,0.2196345069647022,0.16872775970449258,6,0.0,1,29,2,0,0.0,292.35,0,0,0,0,0,0,0
Ugwj8G5fOwUb6RUpk6V4AaABAg,0.05006518981263557,0.1272164979847904,3,0.0,1,9,0,0,0.3333333333333333,277.1666666666667,1,0,0,0,0,0,0
UgwG31TVipLEtw1E_AN4AaABAg,0.11130706942946238,0.1863254271601071,9,0.11111111111111116,1,37,0,1,0.0,272.0,0,0,0,0,0,0,0
UgztPzYxwnE1_UWB_2l4AaABAg,0.12566187697072978,0.17955523547954935,6,0.0,1,28,1,0,0.16666666666666666,268.8833333333333,1,0,0,0,0,0,0
UgzOSyTa4xDVvml5JQd4AaABAg,0.2601199967017876,0.2942428585148748,23,0.0,1,147,1,0,0.0,262.7,2,0,0,0,0,0,0
Ugw-uHvHUIYD19YyyIV4AaABAg,0.3700995375778395,0.3766972950530448,20,0.0,2,109,0,0,0.0,236.41666666666666,1,0,0,0,0,0,0
UgxroExg9T2N_Frf_Bx4AaABAg,0.25075006290962215,0.31331718142012316,39,0.07692307692307687,6,190,0,0,0.0,229.8,4,0,0,0,0,0,0
UgwYLTcKR-Y1pdlCGwx4AaABAg,0.22217222447949617,0.2879347144119146,13,0.0,2,88,0,1,0.0,210.26666666666668,3,0,0,0,0,0,1
UgwAYON-4d4V3DaoXHh4AaABAg,0.16132024584067384,0.22377902314169038,8,0.0,1,39,3,0,0.0,206.93333333333334,3,0,0,0,0,0,0
Ugy-JAIsOG0WxRLizEN4AaABAg,0.2149807175926575,0.26709784009335674,14,0.0,1,83,0,1,0.14285714285714285,203.6,5,0,0,0,0,0,1
UgySIOWxvsp2HUqsf4N4AaABAg,0.14563114872069427,0.21275566519067077,9,0.0,2,49,0,0,0.0,202.58333333333334,2,0,0,0,0,0,0
UgzzxcFSoTdgB503Lrh4AaABAg,0.23411539687580404,0.30342702395427906,11,0.0,2,63,0,1,0.0,192.43333333333334,3,0,0,0,0,0,1
UgwtvdjizubySL995_N4AaABAg,0.2701781152334685,0.3311812822103976,11,0.09090909090909094,1,62,0,0,0.0,187.08333333333334,5,0,0,0,0,0,1
Ugzsb0nc8gqT82wknNx4AaABAg,0.07248333380484226,0.16021559368908356,8,0.125,1,44,0,0,0.0,178.53333333333333,0,0,0,0,0,0,1
UgwwfDRf6L1k6XCuBGV4AaABAg,0.06048644814874771,0.1067073289108482,3,0.0,1,23,0,0,0.0,178.03333333333333,0,0,0,0,0,0,0
UgzV_15pPjq7SDWVikh4AaABAg,0.16256590428179796,0.27628292819618194,11,0.0,1,69,2,0,0.18181818181818182,162.65,4,0,0,0,0,0,1
UgyOGEd6OvECCEw13814AaABAg,0.08747865567693754,0.1807812753836012,4,0.0,1,21,0,1,0.0,152.78333333333333,0,0,0,0,0,0,0
UgyTLmJjgt2ECpuEtD94AaABAg,0.07314387187537481,0.15922314963378584,7,0.0,2,32,0,1,0.0,151.23333333333332,0,0,0,0,0,0,0
UgxBOrGINV1k86Xg5oB4AaABAg,0.338048537539885,0.4286028021398918,11,0.0,2,80,0,1,0.0,138.95,1,0,0,0,0,0,0
Ugx66tSkVUTF9jWd1PJ4AaABAg,0.26837666378110425,0.35086873877424896,4,0.0,1,31,1,1,0.0,121.33333333333333,2,0,0,0,0,0,1
UgwOEuhK0lEL7cD1ffR4AaABAg,0.19099117910942662,0.2794574517704561,14,0.0,1,79,0,0,0.07142857142857142,117.41666666666667,0,0,0,0,0,0.0,1
Ugw0blRElHTUCkKizxp4AaABAg,0.16368295980268724,0.22997155176665,17,0.17647058823529416,4,81,0,1,0.058823529411764705,116.78333333333333,0,0,0,0,0,0,0
UgxpYvk9qT6ap7bzunl4AaABAg,0.32847262931218857,0.382118065768708,28,0.0,1,153,1,0,0.0,102.85,1,0,0,0,0,0,0
UgxN5ODxpNdbD7f97kd4AaABAg,0.20243490541898992,0.27022454928072565,5,0.0,1,33,0,0,0.0,97.6,2,0,0,0,0,0,0
Ugy52j_ajMcCPFkej9N4AaABAg,0.12750446425613052,0.21947988627425777,6,0.0,1,30,0,0,0.16666666666666666,94.1,2,0,0,0,0,0.0,0
Ugw7q_JuhiKfDNJr5-x4AaABAg,0.12712039695913094,0.19991552390743011,5,0.0,1,31,1,0,0.0,89.05,0,0,0,0,0,0,0
UgzDNQ9WHYr4K85tvHV4AaABAg,0.1681399678043837,0.26501143454647474,5,0.0,1,26,1,1,0.0,81.18333333333334,1,0,0,0,0,0,0
UgzaQN2K-AL4DsQMxFd4AaABAg,0.12675013593684814,0.17388359320937072,4,0.0,1,22,0,0,0.0,73.15,0,0,0,0,0,0,0
UgwJhlNFfvOeH1p5Tjt4AaABAg,0.1491633262544519,0.22890784655315122,6,0.0,1,28,0,0,0.16666666666666666,71.28333333333333,0,0,0,0,0,0,0
UgwRFJ7ZDha14SJbeY54AaABAg,0.20315560461199417,0.2831153827339167,5,0.0,1,34,0,0,0.0,71.06666666666666,1,0,0,0,0,0,0
Ugyyk1lwhaj_7T6I8vV4AaABAg,0.1920435923495573,0.2541529759209824,9,0.0,1,47,0,0,0.1111111111111111,66.23333333333333,0,0,0,0,0,0,0
Ugw-hs2GJzgthiIXH4d4AaABAg,0.07320807768103259,0.1368185706438158,5,0.0,1,20,0,0,0.0,62.0,0,0,0,0,0,0,0
UgxzJNtU7CvxzQms0JV4AaABAg,0.11201387763270196,0.18313366523856478,16,0.1875,1,77,0,0,0.0,60.083333333333336,0,0,0,0,0,0,0
UgxBUdHoyDiK1HeyX3h4AaABAg,0.22263967576514201,0.3134315273793724,6,0.0,1,32,0,0,0.0,58.833333333333336,2,0,0,0,0,0,1
Ugyoa1fnnpXptQbi7IZ4AaABAg,0.33774176302164005,0.3011604784566217,6,0.0,1,37,0,0,0.0,58.31666666666667,1,0,0,0,0,0,0
Ugxp8aKSxJYKW6tdsot4AaABAg,0.27186664664585886,0.27612210717246205,16,0.0625,3,86,0,1,0.0,56.733333333333334,3,0,0,0,0,0,0
UgxF-FJPEXBfPy1kR9F4AaABAg,0.08940431658663896,0.19386946795422935,4,0.0,1,19,0,0,0.0,53.55,0,0,0,0,0,0,0
UgxrqkuShjegwzlks-F4AaABAg,0.3441973929437448,0.3248004228274228,7,0.0,1,46,0,0,0.0,52.5,4,0,0,0,0,0,1
UgyvpuN8ansK-W-IYgN4AaABAg,0.10602164978738064,0.19060665996167375,9,0.0,1,40,0,1,0.0,52.21666666666667,2,0,0,0,0,0,0
Ugww3Jxj5NiAxTC7kMd4AaABAg,0.2508751538367154,0.27591920853614216,5,0.0,1,26,0,0,0.4,50.516666666666666,0,0,0,0,0,0,0
UgzlSggoe9IdK7yMUNp4AaABAg,0.21771146590687304,0.2730026124209169,14,0.0,3,71,1,0,0.0,49.8,2,0,0,0,0,0,0
UgyL_32e3nO6E-8cZ2l4AaABAg,0.1795331895006342,0.24313881222607883,6,0.16666666666666663,1,33,0,0,0.16666666666666666,43.06666666666667,2,0,0,0,0,0,1
UgxoX_9DG3P10256JfB4AaABAg,0.2605624458067178,0.31202102229264833,16,0.0625,1,101,2,0,0.125,42.43333333333333,2,0,0,0,0,0,0
UgxxG_6hYnruLomjryt4AaABAg,0.2673353517647256,0.3313771133440208,16,0.125,2,90,1,0,0.125,36.8,4,0,0,0,0,0,0
Ugy3pVb65pl_npQabmx4AaABAg,0.12159644258434461,0.20270205281468545,4,0.0,1,23,0,0,0.0,36.5,1,0,0,0,0,0,0
Ugzep7EXEp7ni2TRD8t4AaABAg,0.30671496928368674,0.39269579904660146,25,0.040000000000000036,3,130,1,0,0.0,32.95,2,0,0,0,0,0,0
UgzdbgNfx_SHcVfFJfp4AaABAg,0.442076399708757,0.4271874465215924,70,0.18571428571428572,6,398,1,0,0.08571428571428572,31.983333333333334,5,0,0,0,0,0,1
UgzahrTT41so4Tv_B-N4AaABAg,0.21354819035083442,0.26099115063040523,8,0.0,1,44,0,0,0.0,31.183333333333334,0,0,0,0,0,0,0
