vid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam 
UgybrSQPOG3cpF2cMeh4AaABAg,0.48604036009302537,0.47763879335267867,60,0.16666666666666663,12,410,7,0,0.016666666666666666,16249538.0,0.016666666666666666,1,0,0,0,1
UgxQXSHLCIt2mMAjkwN4AaABAg,0.5249455034584021,0.530576584721527,75,0.09333333333333338,11,499,7,0,0.08,16228556.0,0.2,1,0,0,0,1
Ugxrx9RZc0ie4u5e2-R4AaABAg,0.2069208300425396,0.24138643627429376,17,0.0,1,111,4,0,0.0,16074733.0,0.11764705882352941,1,1,0,0,1
UgwWJ6tO9NdJBpcpT694AaABAg,0.11337326502432461,0.19728686764161607,8,0.0,1,35,0,0,0.0,16055577.0,0.0,0,0,0,0,0
Ugz3W0tJ6YpZhAXC53J4AaABAg,0.4172293894101365,0.46566975669649097,166,0.25903614457831325,14,983,38,1,0.07228915662650602,16034784.0,0.10240963855421686,1,0,0,0,1
Ugxeyvrs-pZCOyk_y1J4AaABAg,0.270114736866173,0.22063640044004984,7,0.0,1,42,0,0,0.0,15995530.0,0.14285714285714285,0,0,0,0,0
UgzjeILipFb1xAIipBR4AaABAg,0.45466952351122075,0.5277383491964813,107,0.2429906542056075,12,646,13,0,0.037383177570093455,15963516.0,0.205607476635514,1,1,1,1.0000000000000002,0
Ugxx_8Ct1Wk36Sb6VYZ4AaABAg,0.45466952351122075,0.5277383491964813,107,0.2429906542056075,12,646,13,0,0.037383177570093455,15963435.0,0.205607476635514,1,1,1,1.0000000000000002,1
UgwY97nwXNqOL0S6BHt4AaABAg,0.39087620052480726,0.4049767752033826,28,0.0,6,172,0,0,0.03571428571428571,15907118.0,0.0,0,0,0,0,0
Ugxh2ed-p6q11GuBAjN4AaABAg,0.3551242562584063,0.363080889121594,12,0.0,1,72,0,0,0.0,15886071.0,0.16666666666666666,0,0,0,0,0
Ugxw0lAgX_wFUchY_Jh4AaABAg,0.3783899194554397,0.4573934149822064,11,0.0,1,68,0,0,0.09090909090909091,15881378.0,0.09090909090909091,0,0,0,0,0
UgzIPyB7G7CYgMIJd8p4AaABAg,0.0482700981133666,0.1432803166466169,2,0.0,1,12,0,1,0.5,15834939.0,0.0,0,0,0,0,0
Ugy5nThC00K1it5SuqV4AaABAg,0.23023415828185023,0.30102929740074197,12,0.0,1,60,0,1,0.08333333333333333,15777301.0,0.08333333333333333,0,0,0,0,0
UgxyYQFkPXXQIcwedlF4AaABAg,0.5004064540720842,0.517852698656538,16,0.0625,1,102,0,0,0.125,15582012.0,0.1875,0,0,0,0,0
UgzdBW5GoJ32FJuYrfZ4AaABAg,0.5576326295299178,0.5816249204855463,323,0.3436532507739938,15,1911,10,1,0.06501547987616099,15490110.0,0.07430340557275542,0,0,1,0,1
UgyR94NGLYlecrO8X5B4AaABAg,0.13257136737839934,0.18506236687760638,7,0.0,1,44,0,1,0.0,15469154.0,0.14285714285714285,0,0,0,0,0
UgxIuuBZIctvsGiDSNt4AaABAg,0.16134260347347104,0.21974285180174702,21,0.09523809523809523,2,133,5,0,0.047619047619047616,15375156.0,0.047619047619047616,0,0,1,0,1
UgzGzt4iMmxPyyrBusl4AaABAg,0.5314380113103379,0.5544956927434755,200,0.265,20,1309,27,1,0.02,15201425.0,0.06,1,1,1,0,1
UgwrVAeshHBsOjvQZqN4AaABAg,0.5467568312196079,0.5485793195611178,273,0.28205128205128205,18,1906,67,1,0.02197802197802198,15059872.0,0.13553113553113552,1,0,0,0,1
UgwKMTzYbYAkMCM7m-94AaABAg,0.4978437065604366,0.5648388166512608,85,0.12941176470588234,8,506,7,1,0.023529411764705882,14945219.0,0.2,1,0,1,0,1
UgwZ5EERw90dWLWOk2N4AaABAg,0.4410403330533772,0.4530214543103095,14,0.0,1,90,1,0,0.07142857142857142,14940100.0,0.14285714285714285,0,0,0,0,0
Ugw78TF-JGUYISbM2Wp4AaABAg,0.2083383085884624,0.2507216760693602,13,0.0,1,76,1,1,0.07692307692307693,14778843.0,0.07692307692307693,0,0,0,0,0
UgxghZ3FPXgp2xDd28R4AaABAg,0.1609440982793443,0.1726292318029758,3,0.0,1,19,1,0,0.3333333333333333,14777647.0,0.0,0,0,0,0,0
UgwLAX1LqiIx8eCp4ch4AaABAg,0.20179759289333032,0.18813895030184596,5,0.0,1,23,0,0,0.4,14631561.0,0.2,0,0,0,0,0
Ugx5LMCnLHx9mvgtPm54AaABAg,0.22299767504986348,0.22988388020571512,8,0.0,1,46,0,0,0.0,14592249.0,0.125,0,0,0,0,0
Ugy44EhzaIy3bLahjTN4AaABAg,0.6562559949380948,0.7251293323287569,240,0.25416666666666665,10,1359,25,0,0.004166666666666667,14544142.0,0.17083333333333334,1,0,1,0.047348751034305483,1
Ugwb2EUI6gTCXrGQjAl4AaABAg,0.3309962845747788,0.39421770111097404,31,0.0,1,190,0,0,0.03225806451612903,14530208.0,0.03225806451612903,0,0,0,0,1
UgzGFY6hldc496tr_9t4AaABAg,0.3345327764562829,0.2702566510285947,15,0.06666666666666665,3,83,0,0,0.0,14494357.0,0.0,0,0,0,0,0
UgzyG6xucLRXZVhGADF4AaABAg,0.43051903120295243,0.5477780192448373,101,0.18811881188118806,6,569,15,0,0.0,14452347.0,0.15841584158415842,1,0,1,0,1
Ugzd2TsxpHjhdgM4Hot4AaABAg,0.2936730413269969,0.32392436582248907,10,0.0,1,57,1,0,0.0,14411621.0,0.0,0,0,0,0,0
UgyZVf64oumCLEc4kLh4AaABAg,0.5706595244167435,0.5659833942719924,153,0.20261437908496727,20,879,60,0,0.026143790849673203,14361393.0,0.10457516339869281,1,0,0,0,1
UgyVwYjPpHvAyu8NKPJ4AaABAg,0.48443577899881207,0.4928334164673703,55,0.12727272727272732,1,338,5,0,0.0,14359275.0,0.23636363636363636,1,0,0,0,1
UgzFEMkmOb4JctGLqOR4AaABAg,0.1784413421486748,0.1570817269423918,7,0.0,2,43,1,0,0.0,14247718.0,0.14285714285714285,0,0,0,0,0
UgwaoAWYAZKuZlgN0ml4AaABAg,0.6622267404102922,0.7222677618061689,224,0.2633928571428571,11,1286,27,0,0.008928571428571428,14153421.0,0.17857142857142858,1,0,1,0,1
UgzaVQ9w7o6f79nlRk54AaABAg,0.44077661420264025,0.473741093620233,66,0.1515151515151515,12,396,8,1,0.0,14150418.0,0.18181818181818182,1,0,1,0,1
Ugy2x-7EfaCwZgjr4uF4AaABAg,0.21674768261610142,0.24928148048947477,9,0.0,1,46,0,0,0.1111111111111111,14099332.0,0.1111111111111111,0,0,0,0,0
UgzK6SRH4QkalJyKwOF4AaABAg,0.4419744705411447,0.435507671956209,48,0.04166666666666663,11,352,8,0,0.0,14095620.0,0.14583333333333334,1,0,0,1.0000000000000002,1
Ugy5OlbGMr_nL5_FE9d4AaABAg,0.43459723883801915,0.4964803379803444,344,0.39534883720930236,39,1902,93,1,0.023255813953488372,14084234.0,0.06686046511627906,1,0,0,0,1
UgzfRPDhxGJZnL4-6OV4AaABAg,0.30611225786613455,0.32011888883913453,5,0.0,1,30,0,0,0.2,13990301.0,0.2,0,0,0,0,0
Ugx8VOX8Q0u7O_X-Xkx4AaABAg,0.14616257580192782,0.16321241064012895,5,0.0,1,25,2,0,0.0,13974597.0,0.2,0,0,0,0,0
UgyXa89lxCseVhuf5zF4AaABAg,0.29799623740393066,0.31684079804527193,10,0.0,1,61,0,0,0.2,13899480.0,0.1,0,0,0,0.06234270246818161,0
UgxKcwENrKVwRkBUPqZ4AaABAg,0.2597966988353374,0.26607038797142424,10,0.09999999999999998,1,53,0,1,0.1,13808452.0,0.0,0,0,0,0,0
Ugx6qfBESpM9TTqX4rh4AaABAg,0.663523817211855,0.6362035192308014,475,0.38315789473684214,36,2859,60,1,0.04631578947368421,13647062.0,0.13473684210526315,1,0,0,0,1
UgyUfWdo6_7pwR2pz914AaABAg,0.11002093277277433,0.1690490130664625,10,0.19999999999999996,2,52,2,0,0.0,13498770.0,0.2,0,0,0,0,0
Ugzp1s0p6cj27M3EoGN4AaABAg,0.227010549568527,0.28487563917927794,4,0.0,1,24,0,0,0.25,13374920.0,0.0,0,0,0,0,0
UgxZ0aZeodIA8btzwRJ4AaABAg,0.446985022486621,0.4598205392704694,55,0.2727272727272727,12,383,11,1,0.01818181818181818,13286739.0,0.2545454545454545,1,0,0,0,1
UgwLqlpVQ1dt9DUfbUR4AaABAg,0.5594557746466042,0.6268450380207895,137,0.2773722627737226,7,803,26,1,0.021897810218978103,13242407.0,0.3357664233576642,1,0,1,0,1
UgwyZAqXu2pAqXH2Jtp4AaABAg,0.7217181980538834,0.6942045978956398,267,0.27715355805243447,28,1566,13,1,0.03745318352059925,13212153.0,0.13857677902621723,1,0,0,0,1
UgxmQIBIxZtHeVXBdU14AaABAg,0.4419744705411447,0.435507671956209,48,0.04166666666666663,11,352,8,0,0.0,13187457.0,0.14583333333333334,1,0,0,1.0000000000000002,1
UgxfhFZEGiHthEtxwEx4AaABAg,0.28313402918637337,0.3226568864612311,69,0.18840579710144922,10,352,9,0,0.043478260869565216,13068836.0,0.028985507246376812,1,0,1,0,1
Ugwom4bNSlpOnk85jTF4AaABAg,0.6459736587222431,0.7187170100121537,252,0.2698412698412699,12,1439,32,0,0.007936507936507936,13045457.0,0.16666666666666666,1,0,1,0,1
UgyMVoVatMiukU1YiCx4AaABAg,0.07381106027863837,0.15462504336167088,4,0.0,1,21,0,0,0.0,12957586.0,0.0,0,0,0,0,0
UgwkuTi5LqvidlYo0oN4AaABAg,0.2826483198244286,0.26954453319671234,22,0.0,2,124,0,1,0.045454545454545456,12943839.0,0.09090909090909091,0,0,0,0,1
Ugy6VWJdnG88m7pCOWB4AaABAg,0.15070792347735518,0.1625581274673238,6,0.0,1,41,2,0,0.0,12908624.0,0.0,0,0,0,0,0
UgxBjc30bnRbulEo-rt4AaABAg,0.14625085578110703,0.28372070315999104,7,0.0,1,44,0,0,0.0,12903415.0,0.0,0,0,0,0,0
Ugzgd6b5XgpN3shXQ6B4AaABAg,0.5747522215763743,0.5943989999021984,99,0.24242424242424243,10,604,7,1,0.010101010101010102,12889228.0,0.20202020202020202,1,0,1,0,1
UgxQ6u4DgU8i9jKUwlR4AaABAg,0.28325056913236696,0.32021680867489893,9,0.0,2,59,0,1,0.1111111111111111,12778800.0,0.0,0,0,0,0,0
UgxLs-awogu_ImltwZV4AaABAg,0.6671003792476754,0.7316388320647246,275,0.3054545454545454,21,1650,38,1,0.014545454545454545,12680176.0,0.1709090909090909,1,0,1,0,1
UgyR_XUfEqUpUlQHcyB4AaABAg,0.21395958478005442,0.19376766392569983,5,0.0,1,28,0,0,0.0,12667696.0,0.4,0,0,0,0,0
UgzIQw6FydUNQdOYhZ94AaABAg,0.5056129605208676,0.5349626217821509,75,0.1466666666666666,10,421,5,1,0.0,12635387.0,0.09333333333333334,1,1,1,0,1
Ugy9CTHZJGbWGpFBpSZ4AaABAg,0.6387053620949192,0.6723909227402788,748,0.5494652406417112,73,4432,86,1,0.06283422459893048,12592663.0,0.18181818181818182,1,0,0,0,1
Ugy7pnQuV9OhIg1tnCt4AaABAg,0.4538051391745435,0.5060606393168786,108,0.17592592592592593,11,580,9,0,0.0,12551773.0,0.1574074074074074,1,0,0,0,1
UgyrHKLSwrv5a8aenXF4AaABAg,0.3026940483094942,0.2881212279743128,9,0.0,1,52,0,0,0.2222222222222222,12424692.0,0.1111111111111111,0,0,0,0,1
UgzSSsWs4h_89nlFtOp4AaABAg,0.21909772795776367,0.218477852524777,53,0.07547169811320753,7,315,4,1,0.018867924528301886,12295605.0,0.11320754716981132,1,0,0,0,1
UgwC89W6VwK7O1y1DXF4AaABAg,0.19365759997562543,0.22242490770371387,12,0.0,1,57,0,0,0.0,12244664.0,0.08333333333333333,0,0,0,0.0,0
UgyP0qvyRtF0RSzd_xx4AaABAg,0.15766515101566045,0.15916880838755493,4,0.0,1,28,0,0,0.0,12243835.0,0.0,0,0,0,0.0,0
Ugz-we9-1bi688y-wml4AaABAg,0.15618436671343136,0.22249060987419544,5,0.0,1,27,0,0,0.2,12096192.0,0.0,0,0,0,0,0
UgxoabHC72qOAZMwyKd4AaABAg,0.5398678014085915,0.523559031405317,168,0.29166666666666663,22,943,20,0,0.041666666666666664,12033595.0,0.17261904761904762,1,0,1,0,1
Ugw6U1WhizUIMpXCYOl4AaABAg,0.4546067446868396,0.46301749936319503,104,0.20192307692307687,11,606,3,1,0.057692307692307696,11954771.0,0.10576923076923077,0,0,0,0,1
UgwJvyuMkc5wgY8Z2714AaABAg,0.4449595996531168,0.4205596174029928,38,0.07894736842105265,5,209,3,0,0.07894736842105263,11903302.0,0.02631578947368421,0,0,0,0,1
Ugw2AheqTXNs1Lye15R4AaABAg,0.4355636363021779,0.43354554148836233,9,0.0,1,50,0,1,0.1111111111111111,11854018.0,0.0,0,0,0,0,0
Ugxa5t2tLZFJ2_ex7UF4AaABAg,0.5937522952219028,0.666737357946438,237,0.28691983122362874,12,1375,35,0,0.008438818565400843,11576450.0,0.14345991561181434,1,0,1,0,1
Ugxw-WVePpSYjdhdZth4AaABAg,0.26113695257285324,0.3283816969712254,9,0.0,1,49,0,0,0.2222222222222222,11312569.0,0.0,0,0,0,0,0
UgyVN0fZNbrDCxwT2Nh4AaABAg,0.4923753347146324,0.4565071335430076,134,0.29104477611940294,12,777,5,1,0.05223880597014925,11225665.0,0.06716417910447761,1,0,0,0,1
UgycAEK93Jsn_v4an3l4AaABAg,0.6223495129145391,0.62342604580745,307,0.3648208469055375,39,1752,24,1,0.013029315960912053,11047037.0,0.17263843648208468,1,0,1,0.20171176199820956,1
UgyIZzNM6o0tFnJOaDJ4AaABAg,0.6426818883558156,0.6659272584122622,743,0.5464333781965007,74,4404,72,1,0.063257065948856,10965406.0,0.18438761776581428,1,0,0,1.0,1
Ugxb5lK5QHjK9Afhuix4AaABAg,0.6426818883558156,0.6659272584122622,743,0.5464333781965007,74,4404,72,1,0.063257065948856,10952807.0,0.18438761776581428,1,0,0,1.0,1
UgwfcZvTb4GkWeaF2294AaABAg,0.6422725577582826,0.665502085560296,743,0.5477792732166891,74,4404,72,1,0.063257065948856,10909602.0,0.18438761776581428,1,0,0,0.9995349367587347,1
UgwsGgVKd2TMS6S6MkN4AaABAg,0.3711473640732558,0.4023305801017422,28,0.0714285714285714,2,166,0,0,0.07142857142857142,10889013.0,0.10714285714285714,0,0,0,0,0
Ugz8p7HzFsQ4zVzQzx94AaABAg,0.3230778539467031,0.3377880569958358,45,0.0444444444444444,1,227,2,0,0.0,10878829.0,0.15555555555555556,0,0,0,0,1
UgwiaEI-Vr4jLLFdzfp4AaABAg,0.21364046713900767,0.23571332934851466,8,0.0,2,46,0,0,0.0,10782577.0,0.125,0,0,0,0,0
Ugz4paCk4E7-UeYpSa54AaABAg,0.47885790711050197,0.5012474651477535,168,0.27976190476190477,18,964,8,0,0.02976190476190476,10776270.0,0.13095238095238096,1,0,0,0,1
UgwMOfE8UB9jJkAie6B4AaABAg,0.6750243111075983,0.6960091006203915,435,0.38620689655172413,31,2388,58,1,0.029885057471264367,10765992.0,0.15862068965517243,1,0,1,0,1
UgzCDXm6UdqJs3TW0Ud4AaABAg,0.16254957453308858,0.2834253696148276,5,0.0,1,30,0,1,0.0,10677228.0,0.0,0,0,0,0,0
UgyLWiIfVsdEiWIUdcd4AaABAg,0.7556023723957771,0.7463395037037265,323,0.368421052631579,31,1853,26,0,0.043343653250773995,10137020.0,0.19504643962848298,0,0,0,0,1
UgzSXUhzvLsZ2d5enFh4AaABAg,0.12800630675098207,0.24642660201211256,7,0.0,1,38,0,0,0.14285714285714285,9775416.0,0.14285714285714285,0,0,0,0,0
UgxuIoaL_nguvvxhUK54AaABAg,0.4059799431806186,0.42059133313998975,48,0.10416666666666663,10,259,6,0,0.020833333333333332,9646832.0,0.10416666666666667,0,0,1,0.02327717614269115,0
UgyugwqV0QO6mK9QxvZ4AaABAg,0.09614833059048697,0.12682050663412103,14,0.0714285714285714,2,63,5,0,0.07142857142857142,9646275.0,0.0,0,0,0,0.16928055857260602,0
Ugw1ezpO3fLvNQPdgWV4AaABAg,0.30711460084193976,0.3428915408385545,37,0.10810810810810811,7,186,3,0,0.02702702702702703,9646181.0,0.16216216216216217,0,0,1,0.169280558572606,1
UgxIJXksJ-M4BX0rbYl4AaABAg,0.2923892753306959,0.3915210848419631,17,0.05882352941176472,1,92,0,1,0.11764705882352941,9645822.0,0.11764705882352941,0,0,0,0.03905423452801115,0
Ugxn-COwDtsHWaYbJ1B4AaABAg,0.08173658088065691,0.1584865687192551,5,0.0,1,32,1,0,0.2,9338995.0,0.0,0,0,0,0,0
UgwpV-4hnT93iCUV9BN4AaABAg,0.6506123337789785,0.678439905402575,482,0.4253112033195021,66,2605,22,0,0.043568464730290454,9260957.0,0.13900414937759337,1,0,0,0,1
Ugytt5xaMF1NVRXVi9h4AaABAg,0.42499323910547326,0.49186343602489635,113,0.18584070796460173,6,597,21,1,0.035398230088495575,8708294.0,0.11504424778761062,1,0,1,0,1
Ugw-7DYLEFAYKrGdmJl4AaABAg,0.20173048882985528,0.32577980599439427,7,0.0,1,40,0,0,0.14285714285714285,8650769.0,0.0,0,0,0,0,0
Ugy_DzZQKVJfTIttRWx4AaABAg,0.5697035215052602,0.6300290849980932,358,0.26815642458100564,36,2139,41,1,0.036312849162011177,8369495.0,0.13687150837988826,1,1,0,0.9999999999999999,1
UgwcBE-kxp3mmPXxdvZ4AaABAg,0.5697035215052602,0.6300290849980932,358,0.26815642458100564,36,2139,41,1,0.036312849162011177,8369485.0,0.13687150837988826,1,1,0,0.9999999999999999,1
Ugw7TIsyu7CHCcHeebt4AaABAg,0.5299906044730728,0.5123810925547889,31,0.032258064516129004,3,176,1,0,0.0967741935483871,7439869.0,0.06451612903225806,0,0,0,0,0
UgyITJ_WmuFwoh8blgx4AaABAg,0.2775030165232208,0.32139442480568997,10,0.0,1,60,0,0,0.0,7335661.0,0.1,0,0,0,0,1
UgwkLvD4gQusH0mpjQ94AaABAg,0.23153489886267303,0.27900105060577657,17,0.0,1,106,1,1,0.058823529411764705,7100558.0,0.0,0,0,0,0,0
UgzIJ9RjEqS7C_2NL4h4AaABAg,0.11380048404118127,0.12123379798356622,7,0.0,1,33,0,0,0.0,6727078.0,0.14285714285714285,0,0,0,0,0
Ugy5wcfJVqf_yJFfG9t4AaABAg,0.4469460629852162,0.4647702564042617,18,0.0,1,105,1,0,0.05555555555555555,6498237.0,0.1111111111111111,0,0,0,1.0,0
UgxnG64Vjw1ZGr5JSOh4AaABAg,0.4469460629852162,0.4647702564042617,18,0.0,1,105,1,0,0.05555555555555555,6498204.0,0.1111111111111111,0,0,0,1.0,0
UgwZyY__xFJ9M4zq3XN4AaABAg,0.0821311186347233,0.12254600321602041,6,0.0,1,23,0,0,0.0,6325300.0,0.0,0,0,0,0.041281904641324065,0
Ugxu-Bj2UgrmCyoxjjl4AaABAg,0.3243609124093337,0.3613533907291109,15,0.0,1,83,0,1,0.13333333333333333,6325267.0,0.06666666666666667,0,0,0,0.041281904641324065,0
Ugw03x4VTlyFq0kEcOV4AaABAg,0.14984079791421306,0.1521460412487022,5,0.0,1,27,0,0,0.0,6228754.0,0.0,0,0,0,0,0
Ugzh-LZCOb8AasOyCGJ4AaABAg,0.7493385371627838,0.738259629285588,499,0.37474949899799603,46,2860,29,1,0.06212424849699399,5814044.0,0.08216432865731463,1,0,0,0,1
Ugy_AG9x9oGIj9DV77x4AaABAg,0.12114085495098202,0.14650501117526363,16,0.0625,1,88,0,0,0.125,5802507.0,0.25,0,0,0,0,1
UgyEZqyEN3cVl2Ce8Gt4AaABAg,0.2165371421478563,0.2437038876351738,11,0.0,2,59,3,0,0.0,5706357.0,0.0,0,0,0,0,0
Ugzc5pyeOVvTad6u_RF4AaABAg,0.4085702491886642,0.41227678741539964,13,0.15384615384615385,1,74,0,0,0.15384615384615385,5688231.0,0.23076923076923078,0,0,0,0,0
UgwZ8_zyB9obZCUYJ754AaABAg,0.7360108685647511,0.7287100374209087,473,0.36786469344608874,47,2732,31,1,0.06553911205073996,5515439.0,0.07399577167019028,1,0,0,0,1
UgzzSINmnBLwluaPseV4AaABAg,0.6382130427971779,0.6331275260944982,450,0.31333333333333335,61,2501,47,1,0.011111111111111112,5386225.0,0.042222222222222223,1,0,0,0,1
UgzFoChJZsYeHvddxdh4AaABAg,0.6204270115077188,0.6098120508484475,350,0.43714285714285717,31,2005,9,0,0.06,5267666.0,0.1657142857142857,1,0,0,0,1
UgwbK3oXPTBvmwmEYol4AaABAg,0.11713611973847901,0.15619584052580937,18,0.0,6,162,7,1,0.0,5264201.0,0.2222222222222222,1,0,0,0.1498504962493174,1
UgwtQCd7iz0q4LHUcgF4AaABAg,0.5094425643614444,0.5614582999731995,195,0.29230769230769227,28,1241,54,0,0.05641025641025641,5264106.0,0.1282051282051282,1,0,0,0,1
Ugxej3vb9sqvw-IPXDB4AaABAg,0.565362397620805,0.6288903402143039,435,0.37471264367816093,16,2528,68,1,0.01839080459770115,5042586.0,0.09655172413793103,1,0,0,0,1
UgxtvA_aiHBr_8nBTlN4AaABAg,0.5144237270815448,0.5084283239157946,36,0.05555555555555558,8,220,6,1,0.0,4958634.0,0.2777777777777778,1,0,0,0,1
UgzKj1UkYa3u7r6PK_J4AaABAg,0.5217601900132456,0.49733583110955554,147,0.1768707482993197,18,907,18,1,0.02040816326530612,4899027.0,0.14285714285714285,1,1,0,0,1
UgwQPdOnIIMsbXXLQpN4AaABAg,0.32060150268625887,0.28753240221440407,13,0.07692307692307687,1,67,0,1,0.15384615384615385,4749210.0,0.15384615384615385,0,0,0,0,0
Ugx0U6U-2mK-sN1fzXZ4AaABAg,0.667647843261613,0.6702062315291448,144,0.24305555555555558,16,816,5,0,0.020833333333333332,4688826.0,0.1527777777777778,1,0,1,0,1
UgwX68cFZJTaXvWTnOd4AaABAg,0.6515873736521623,0.6688378198862436,536,0.3302238805970149,70,3038,65,1,0.011194029850746268,4676758.0,0.06902985074626866,1,1,1,0,1
UgxMxELDu9jOJxCr5Np4AaABAg,0.5953002874477378,0.5870205706431607,261,0.4406130268199234,30,1512,32,0,0.05747126436781609,4657424.0,0.23754789272030652,1,0,0,0,1
UgwIKlQ3FzWmUKQ40_R4AaABAg,0.4135078204388424,0.4383644664905992,41,0.024390243902439046,6,221,4,0,0.024390243902439025,4597816.0,0.14634146341463414,1,0,0,0,1
UgyHjaqJ-fs1yP0uTal4AaABAg,0.28222247626395075,0.33037491313809697,24,0.04166666666666663,4,123,8,1,0.0,4468866.0,0.16666666666666666,1,1,0,1.0,1
Ugywf5QCoBFUWFZ7Qfh4AaABAg,0.28222247626395075,0.33037491313809697,24,0.04166666666666663,4,123,8,1,0.0,4468799.0,0.16666666666666666,1,1,0,1.0,1
UgwvsVrKJ0oE5de748N4AaABAg,0.6701733628222093,0.6804593036653233,185,0.28648648648648645,5,1031,13,0,0.043243243243243246,4406920.0,0.16756756756756758,1,0,0,0,1
UgxEj6Sueq8Vo1T9gJx4AaABAg,0.10148217927903755,0.2046969576860388,6,0.0,1,31,0,0,0.16666666666666666,4322952.0,0.0,0,0,0,0,0
UgxaJKIEc_o7XNCr8td4AaABAg,0.3597017875776436,0.3893403724838464,29,0.0,4,155,7,0,0.0,4176207.0,0.1724137931034483,1,0,0,0,1
UgwjN2VCvbh8h0o1CVd4AaABAg,0.4741556292879957,0.5078204476781243,46,0.04347826086956519,2,251,6,0,0.0,4141821.0,0.1956521739130435,1,0,0,0,1
Ugw9aqWLHBY5RdxH96h4AaABAg,0.32857996977042564,0.3644933645681713,36,0.02777777777777779,7,208,6,1,0.05555555555555555,4083505.0,0.2222222222222222,1,0,0,0.22814450626637747,1
UgyC11yjA4Nt927IuQR4AaABAg,0.46034556868307597,0.5338393503454854,304,0.23026315789473684,25,1750,33,1,0.046052631578947366,3997304.0,0.039473684210526314,1,1,0,0,1
UgyMsntmUUz-GT_4gyx4AaABAg,0.18463641732745886,0.18408783375434948,6,0.0,1,28,0,1,0.0,3995686.0,0.0,0,0,0,0,0
UgwD3ChMlp7gxT2e45l4AaABAg,0.60225054717867,0.6121303940888516,245,0.363265306122449,30,1333,28,1,0.00816326530612245,3966882.0,0.16326530612244897,1,0,1,1.0,0
UgxZi-p_QDuG1kqeaDR4AaABAg,0.60225054717867,0.6121303940888516,245,0.363265306122449,30,1333,28,1,0.00816326530612245,3966849.0,0.16326530612244897,1,0,1,1.0,1
UgxUeRPCQGA3OUZkfeV4AaABAg,0.7142114539968129,0.6802508901840338,246,0.27235772357723576,14,1673,22,1,0.044715447154471545,3945465.0,0.16666666666666666,1,0,0,0,1
UgxIzeSqW-aazafh2Rd4AaABAg,0.4789198395225764,0.5182334040220161,169,0.29585798816568043,19,966,21,1,0.04142011834319527,3861464.0,0.1834319526627219,1,0,0,0,1
Ugx-N2EnuehiRKwdSaZ4AaABAg,0.38679618869265414,0.4772372013490449,151,0.2185430463576159,24,938,31,1,0.033112582781456956,3443437.0,0.12582781456953643,1,0,1,0.22814450626637744,1
UgyUA2rih19MWEUrN3F4AaABAg,0.13142497643238316,0.1796589030155287,3,0.0,1,20,0,0,0.0,3128995.0,0.3333333333333333,0,0,0,0,0
Ugw5UI6iBGwE-6jVJu14AaABAg,0.5259076256214547,0.4997856396329518,149,0.18120805369127513,20,931,16,1,0.020134228187919462,2970378.0,0.15436241610738255,1,0,0,0.9999999999999998,1
UgyehfXKXWkM88Y9xBd4AaABAg,0.5259076256214547,0.4997856396329518,149,0.18120805369127513,20,931,16,1,0.020134228187919462,2970372.0,0.15436241610738255,1,0,0,0.9999999999999998,1
UgwLZvQGhnxyt9W5CDx4AaABAg,0.30053751739786516,0.27034854332783204,17,0.0,1,92,1,0,0.0,2903711.0,0.11764705882352941,0,0,0,0,0
UgwdwAEWXG61W1KjVWR4AaABAg,0.22927812196751712,0.2627042698897777,14,0.0,2,100,5,1,0.0,2847841.0,0.2857142857142857,1,0,1,0,1
Ugzbq-t8wB9f9mxeh1x4AaABAg,0.41778159422803957,0.4127437970434414,102,0.27450980392156865,12,535,14,0,0.06862745098039216,2752218.0,0.08823529411764706,1,0,1,0,1
UgwyZZfapIk5Za3Bldt4AaABAg,0.34514253250103333,0.3900400055213854,46,0.13043478260869568,7,284,10,0,0.0,2674385.0,0.13043478260869565,1,0,0,0,1
UgyWwroEZWsjJF9s7jJ4AaABAg,0.25061503560867443,0.3356333604678433,7,0.0,1,45,0,0,0.0,2625274.0,0.42857142857142855,0,0,0,0,0
UgxrNrT7tNIh-5_cizJ4AaABAg,0.26731341293165034,0.3167278346240658,71,0.11267605633802813,8,484,17,0,0.028169014084507043,2506046.0,0.23943661971830985,1,0,0,0,1
Ugy9VdoE3dd2tZDxVKl4AaABAg,0.10222310472947604,0.2639220793910249,7,0.0,1,44,0,1,0.14285714285714285,2386882.0,0.0,0,0,0,0,0
UgyoigdlFHx9YRsJ79h4AaABAg,0.5963929326432497,0.6506203938391587,496,0.7641129032258065,72,3020,52,1,0.018145161290322582,2172152.0,0.28024193548387094,1,0,1,0,1
Ugykq_GTtxW7Oprl1XN4AaABAg,0.5532186830466322,0.5759478400663338,212,0.2028301886792453,20,1302,26,1,0.05660377358490566,2122598.0,0.12264150943396226,1,0,0,0,1
Ugxl1E_pOQQgr9rzFTR4AaABAg,0.5145012723476821,0.548243494634623,162,0.345679012345679,23,928,15,0,0.0,2050472.0,0.15432098765432098,1,0,0,0,1
UgzjjwHslQbqvyioDZR4AaABAg,0.16818603708274188,0.20703796003368863,7,0.0,1,44,0,0,0.14285714285714285,1970244.0,0.14285714285714285,0,0,0,0,0
