,sim_content,sim_comment,word_count,duplicate_word_ratio,length_of_comment,stop_word_ratio,post_coment_gap,black_word_count,comment_duplication,is_spam,no_of_sentences_2,no_of_sentences_3,num_of_punctuations_1.0,num_of_punctuations_2.0,num_of_punctuations_3.0,num_of_punctuations_4.0,num_of_punctuations_5.0,num_of_punctuations_6.0,is_period_sequence_1,is_link_1,is_youtube_link_1,is_number_1
707,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.264,5.872526571419441,0.008,29.01721761653696,0.224,0.0,1,0,1,0,0,0,0,0,1,0,1,0,1
708,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2727272727272727,5.872526571419441,0.0374331550802139,29.01721761653696,0.1310160427807486,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
709,-0.895785795916831,-0.7552666782239701,2.8478825553903535,0.2121212121212121,5.872526571419441,0.0151515151515151,29.01721761653696,0.0151515151515151,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
710,-0.5832835054996524,-0.577354413010424,2.8478825553903535,0.1666666666666666,5.872526571419441,0.0166666666666666,29.01721761653696,0.0166666666666666,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
711,-0.5653502699427456,-0.512224379832456,2.8478825553903535,0.0933333333333333,5.872526571419441,0.08,29.01721761653696,0.2,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
712,-1.011041692425443,-0.9016174363080591,2.2998461375896886,0.0,5.35422931032436,0.0,29.01721761653696,0.1176470588235294,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0
713,-1.2030123564138289,-0.9714289055478631,1.7815817004230035,0.0,3.915028453960672,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,-0.6770137819347779,-0.5923767637125653,2.8478825553903535,0.2590361445783132,5.872526571419441,0.072289156626506,29.01721761653696,0.1024096385542168,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
715,-0.900638569849441,-0.933937379169824,1.6833865550417768,0.0,4.1365192208691965,0.0,29.01721761653696,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,-0.6253289111669892,-0.5156648504969897,2.8478825553903535,0.2429906542056075,5.872526571419441,0.0373831775700934,29.01721761653696,0.205607476635514,1.0000000000000002,0,0,1,0,0,0,0,0,1,0,1,1,1
717,-0.6253289111669892,-0.5156648504969897,2.8478825553903535,0.2429906542056075,5.872526571419441,0.0373831775700934,29.01721761653696,0.205607476635514,1.0000000000000002,1,0,1,0,0,0,0,0,1,0,1,1,1
718,-0.7144797573513592,-0.6704453083297764,2.611535369822751,0.0,5.872526571419441,0.0357142857142857,29.01721761653696,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
719,-0.7669160380259383,-0.7264103156533569,2.067766251361686,0.0,4.804057054411988,0.0,29.01721761653696,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,-0.7325726891486769,-0.6028327137299532,2.0078366995606203,0.0,4.7323537555587905,0.0909090909090909,29.01721761653696,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,-1.3785537295594648,-1.0638158765506138,0.6577188836252239,0.0,2.657203917526942,0.16959349593496031,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
722,-0.9689642222002663,-0.813057847426292,2.067766251361686,0.0,4.576102608517514,0.0833333333333333,29.01721761653696,0.0833333333333333,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
723,-0.5653502699427456,-0.5276920689277642,2.2603336753343144,0.0625,5.245755275223937,0.125,29.01721761653696,0.1875,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.3436532507739938,5.872526571419441,0.0650154798761609,29.01721761653696,0.0743034055727554,0.0,1,0,1,0,0,0,0,0,1,1,0,0,1
725,-1.1596821848899275,-0.9915896763432968,1.6833865550417768,0.0,4.193379346196257,0.0,29.01721761653696,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
726,-1.0990656372465166,-0.9353493056734338,2.434743002054929,0.0952380952380952,5.587841113963591,0.0476190476190476,29.01721761653696,0.0476190476190476,0.0,1,1,0,0,0,0,0,1,0,0,0,0,1
727,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.265,5.872526571419441,0.02,29.01721761653696,0.06,0.0,1,0,1,0,0,0,0,0,1,1,1,1,1
728,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.282051282051282,5.872526571419441,0.0219780219780219,29.01721761653696,0.1355311355311355,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
729,-0.5677383381496581,-0.4953909290759114,2.8478825553903535,0.1294117647058823,5.872526571419441,0.0235294117647058,29.01721761653696,0.2,0.0,1,0,1,0,0,0,0,0,1,1,1,0,1
730,-0.6439451224340598,-0.608379115160738,2.172002585751965,0.0,5.086086215932621,0.0714285714285714,29.01721761653696,0.1428571428571428,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
731,-1.0084324564053215,-0.8873532524022243,2.122197202290561,0.0,4.8720841533892845,0.0769230769230769,29.01721761653696,0.0769230769230769,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
732,-1.0998750257512355,-1.012512240429467,1.0113894823683718,0.0,3.188388511162517,0.16959349593496031,29.01721761653696,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
733,-1.0205307549890577,-0.9864787793348444,1.4268886685264492,0.0,3.4130966248938415,0.16959349593496031,29.01721761653696,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,-0.9818403017332188,-0.9194249581459358,1.7815817004230035,0.0,4.2478435517744035,0.0,29.01721761653696,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2541666666666666,5.872526571419441,0.0041666666666666,29.01721761653696,0.1708333333333333,0.0473487510343054,1,0,1,0,0,0,0,0,1,0,1,0,1
736,-0.8034684977553868,-0.6846431559820545,2.672247783309876,0.0,5.872526571419441,0.032258064516129,29.01721761653696,0.032258064516129,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
737,-0.7980477662704559,-0.8580119989139704,2.2178663115386343,0.0666666666666666,4.9833616859682595,0.0,29.01721761653696,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
738,-0.6584694121221267,-0.4953909290759114,2.8478825553903535,0.188118811881188,5.872526571419441,0.0,29.01721761653696,0.1584158415841584,0.0,1,0,1,0,0,0,0,0,1,0,1,0,1
739,-0.8621206109551002,-0.7805106821256467,1.941270830350945,0.0,4.512369985806616,0.0,29.01721761653696,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
740,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2026143790849672,5.872526571419441,0.0261437908496732,29.01721761653696,0.1045751633986928,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
741,-0.5854080187480865,-0.5584465054373375,2.8478825553903535,0.1272727272727273,5.872526571419441,0.0,29.01721761653696,0.2363636363636363,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0
742,-1.065034711808409,-1.0393297851347045,1.6833865550417768,0.0,4.165262252235811,0.0,29.01721761653696,0.1428571428571428,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
743,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2633928571428571,5.872526571419441,0.0089285714285714,29.01721761653696,0.1785714285714285,0.0,1,0,1,0,0,0,0,0,1,0,1,0,1
744,-0.6443075227155028,-0.5822337889340198,2.8478825553903535,0.1515151515151515,5.872526571419441,0.0,29.01721761653696,0.1818181818181818,0.0,1,0,1,0,0,0,0,0,1,1,1,0,1
745,-0.9930921987370196,-0.8895432473769727,1.8665492071838319,0.0,4.2478435517744035,0.1111111111111111,29.01721761653696,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,-0.6426621144479638,-0.6307622221268833,2.8478825553903535,0.0416666666666666,5.872526571419441,0.0,29.01721761653696,0.1458333333333333,1.0000000000000002,1,0,1,0,0,0,0,0,1,0,1,0,0
747,-0.6528234135952704,-0.5539347183962743,2.8478825553903535,0.3953488372093023,5.872526571419441,0.0232558139534883,29.01721761653696,0.066860465116279,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
748,-0.842267558806584,-0.7858710230076272,1.4268886685264492,0.0,3.7294347170638686,0.16959349593496031,29.01721761653696,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,-1.1304710910491529,-1.0286633596995407,1.4268886685264492,0.0,3.5118856953649447,0.0,29.01721761653696,0.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
750,-0.855184418793472,-0.7905039576796075,1.941270830350945,0.0,4.596677689771059,0.16959349593496031,29.01721761653696,0.1,0.0623427024681816,0,0,0,0,0,0,0,0,0,0,0,0,0
751,-0.9179171926396805,-0.8642442012844566,1.941270830350945,0.0999999999999999,4.422264221790546,0.1,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
752,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.3831578947368421,5.872526571419441,0.0463157894736842,29.01721761653696,0.1347368421052631,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
753,-1.2108622016925459,-1.0186206239730182,1.941270830350945,0.1999999999999999,4.398732517130921,0.0,29.01721761653696,0.2,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
754,-0.9746803831481099,-0.8364730039481933,1.249366840303515,0.0,3.4634655841526927,0.16959349593496031,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,-0.635798162282752,-0.5997605123454864,2.8478825553903535,0.2727272727272727,5.872526571419441,0.0181818181818181,29.01721761653696,0.2545454545454545,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
756,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2773722627737226,5.872526571419441,0.0218978102189781,29.01721761653696,0.2666666666666666,0.0,1,0,1,0,0,0,0,0,1,1,1,0,1
757,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2771535580524344,5.872526571419441,0.0374531835205992,29.01721761653696,0.1385767790262172,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
758,-0.6426621144479638,-0.6307622221268833,2.8478825553903535,0.0416666666666666,5.872526571419441,0.0,29.01721761653696,0.1458333333333333,1.0000000000000002,1,0,1,0,0,0,0,0,1,0,1,0,0
759,-0.8791977657656008,-0.7822939102896391,2.8478825553903535,0.1884057971014492,5.872526571419441,0.0434782608695652,29.01721761653696,0.0289855072463768,0.0,1,0,1,0,0,0,0,0,1,0,1,0,1
760,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2698412698412699,5.872526571419441,0.0079365079365079,29.01721761653696,0.1666666666666666,0.0,1,0,1,0,0,0,0,0,1,0,1,0,1
761,-1.302637163818706,-1.0436392057538986,1.249366840303515,0.0,3.3058151177890145,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,-0.8799906910626019,-0.859070076280464,2.4638605423054107,0.0,5.497048623883955,0.0454545454545454,29.01721761653696,0.0909090909090909,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0
763,-1.1209399106213707,-1.0297958628133972,1.5675100053978521,0.0,4.107120905935678,0.0,29.01721761653696,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
764,-1.1302848897461364,-0.8381622769892074,1.6833865550417768,0.0,4.193379346196257,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2424242424242424,5.872526571419441,0.0101010101010101,29.01721761653696,0.202020202020202,0.0,1,0,1,0,0,0,0,0,1,1,1,0,1
766,-0.8790075917215086,-0.7857328538735229,1.8665492071838319,0.0,4.555200313130495,0.1111111111111111,29.01721761653696,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
767,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.3054545454545454,5.872526571419441,0.0145454545454545,29.01721761653696,0.1709090909090909,0.0,1,0,1,0,0,0,0,0,1,1,1,0,1
768,-0.9981521786746254,-0.9771930870366827,1.4268886685264492,0.0,3.646862263543755,0.0,29.01721761653696,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,-0.5653502699427456,-0.5069186057062045,2.8478825553903535,0.1466666666666666,5.872526571419441,0.0,29.01721761653696,0.0933333333333333,0.0,1,0,1,0,0,0,0,1,0,1,1,1,1
770,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.5494652406417112,5.872526571419441,0.0628342245989304,29.01721761653696,0.1818181818181818,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
771,-0.6265030886480286,-0.542129889954933,2.8478825553903535,0.1759259259259259,5.872526571419441,0.0,29.01721761653696,0.1574074074074074,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
772,-0.8476913238524801,-0.8317368702585792,1.8665492071838319,0.0,4.398732517130921,0.16959349593496031,29.01721761653696,0.1111111111111111,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
773,-0.9888468102982922,-0.937351146093114,2.8478825553903535,0.0754716981132075,5.872526571419441,0.0188679245283018,29.01721761653696,0.1132075471698113,0.0,1,0,1,0,0,0,1,0,0,1,1,0,0
774,-1.035801995274727,-0.9311164790666506,2.067766251361686,0.0,4.512369985806616,0.0,29.01721761653696,0.0833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,-1.1065645633797645,-1.0356846941990916,1.249366840303515,0.0,3.646862263543755,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,-1.1096032612701339,-0.931012982032737,1.4268886685264492,0.0,3.603458740908187,0.16959349593496031,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,-0.5653502699427456,-0.5207411660553244,2.8478825553903535,0.2916666666666666,5.872526571419441,0.0416666666666666,29.01721761653696,0.1726190476190476,0.0,1,0,1,0,0,0,0,0,1,0,1,0,1
778,-0.6254141605657816,-0.5957213400502384,2.8478825553903535,0.2019230769230768,5.872526571419441,0.0576923076923076,29.01721761653696,0.1057692307692307,0.0,1,0,1,0,0,1,0,0,0,1,0,0,0
779,-0.6385691731106251,-0.6500823299103594,2.790896826890772,0.0789473684210526,5.872526571419441,0.0789473684210526,29.01721761653696,0.0263157894736842,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0
780,-0.6514885211526366,-0.633286675860979,1.8665492071838319,0.0,4.3503554147034595,0.1111111111111111,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
781,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2869198312236287,5.872526571419441,0.0084388185654008,29.01721761653696,0.1434599156118143,0.0,1,0,1,0,0,0,0,0,1,0,1,0,1
782,-0.9156579393032246,-0.7742562955783205,1.8665492071838319,0.0,4.325475708628171,0.16959349593496031,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,-0.5749222656823901,-0.6039557772656997,2.8478825553903535,0.2910447761194029,5.872526571419441,0.0522388059701492,29.01721761653696,0.0671641791044776,0.0,1,0,1,0,0,0,0,1,0,1,1,0,0
784,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.3648208469055375,5.872526571419441,0.013029315960912,29.01721761653696,0.1726384364820846,0.2017117619982095,1,0,1,0,0,0,0,0,1,1,1,0,1
785,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.5464333781965007,5.872526571419441,0.063257065948856,29.01721761653696,0.1843876177658142,1.0,1,0,1,0,0,0,0,0,1,1,1,0,0
786,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.5464333781965007,5.872526571419441,0.063257065948856,29.01721761653696,0.1843876177658142,1.0,1,0,1,0,0,0,0,0,1,1,1,0,0
787,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.5477792732166891,5.872526571419441,0.063257065948856,29.01721761653696,0.1843876177658142,0.9995349367587348,1,0,1,0,0,0,0,0,1,1,1,0,0
788,-0.7431735395645058,-0.6739265843068124,2.611535369822751,0.0714285714285714,5.872526571419441,0.0714285714285714,29.01721761653696,0.1071428571428571,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
789,-0.8156880601885541,-0.7611411107170346,2.8478825553903535,0.0444444444444444,5.872526571419441,0.0,29.01721761653696,0.1555555555555555,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0
790,-0.9987329571504914,-0.9103673336613888,1.7815817004230035,0.0,4.2478435517744035,0.0,29.01721761653696,0.125,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
791,-0.5928146334054561,-0.5480521472483203,2.8478825553903535,0.2797619047619047,5.872526571419441,0.0297619047619047,29.01721761653696,0.1309523809523809,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
792,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.3862068965517241,5.872526571419441,0.0298850574712643,29.01721761653696,0.1586206896551724,0.0,1,0,1,0,0,0,0,0,1,1,1,0,1
793,-1.0966189259694628,-0.8385945816526941,1.4268886685264492,0.0,3.7294347170638686,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
794,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.368421052631579,5.872526571419441,0.0433436532507739,29.01721761653696,0.1950464396284829,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0
795,-1.169751731714619,-0.8938957870798176,1.6833865550417768,0.0,4.014667479649342,0.1428571428571428,29.01721761653696,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,-0.6928911753574096,-0.6500411202548849,2.8478825553903535,0.1041666666666666,5.872526571419441,0.0208333333333333,29.01721761653696,0.1041666666666666,0.0232771761426911,0,0,1,0,0,0,0,0,1,0,0,0,1
797,-1.2443870116440197,-1.0939743828082127,2.172002585751965,0.0714285714285714,4.636887170605292,0.0714285714285714,29.01721761653696,0.0,0.169280558572606,0,1,0,0,0,0,0,1,0,0,0,0,0
798,-0.8406815783822376,-0.7540716495983658,2.775564853294366,0.1081081081081081,5.872526571419441,0.027027027027027,29.01721761653696,0.1621621621621621,0.169280558572606,1,0,1,0,0,1,0,0,0,0,0,0,1
799,-0.8641879192905423,-0.6882199293164981,2.2998461375896886,0.0588235294117647,5.1140472898887355,0.1176470588235294,29.01721761653696,0.1176470588235294,0.0390542345280111,0,0,0,0,0,0,0,0,0,1,0,0,0
800,-1.281274524630708,-1.0368746281549104,1.4268886685264492,0.0,3.806951794587794,0.16959349593496031,29.01721761653696,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
801,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.4253112033195021,5.872526571419441,0.0435684647302904,29.01721761653696,0.1390041493775933,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
802,-0.6661527262394479,-0.5596482135189743,2.8478825553903535,0.1858407079646017,5.872526571419441,0.0353982300884955,29.01721761653696,0.1150442477876106,0.0,1,0,1,0,0,0,0,0,1,1,1,0,1
803,-1.020655658879199,-0.7779040457485774,1.6833865550417768,0.0,4.07703582712595,0.1428571428571428,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2681564245810056,5.872526571419441,0.0363128491620111,29.01721761653696,0.1368715083798882,1.0,1,0,1,0,0,0,0,0,1,1,1,1,0
805,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2681564245810056,5.872526571419441,0.0363128491620111,29.01721761653696,0.1368715083798882,1.0,1,0,1,0,0,0,0,0,1,1,1,1,0
806,-0.5653502699427456,-0.5343788304631963,2.672247783309876,0.032258064516129,5.872526571419441,0.0967741935483871,29.01721761653696,0.064516129032258,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
807,-0.8884231878668114,-0.7840721855129983,1.941270830350945,0.0,4.576102608517514,0.0,29.01721761653696,0.1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
808,-0.9666665324195676,-0.8450872401453806,2.2998461375896886,0.0,5.295040870959257,0.0588235294117647,29.01721761653696,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
809,-1.2020184904796867,-1.1044753537399135,1.6833865550417768,0.0,3.8440056698031504,0.0,29.01721761653696,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,-0.6358514173204466,-0.5935104136776104,2.3367658895105548,0.0,5.282886668731555,0.0555555555555555,29.01721761653696,0.1111111111111111,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
811,-0.6358514173204466,-0.5935104136776104,2.3367658895105548,0.0,5.282886668731555,0.0555555555555555,29.01721761653696,0.1111111111111111,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
812,-1.2802326133041062,-1.101995969276681,1.5675100053978521,0.0,3.4130966248938415,0.0,29.01721761653696,0.0,0.041281904641324,0,0,0,0,0,0,0,0,0,0,0,0,0
813,-0.8137002437802583,-0.7287586276356782,2.2178663115386343,0.0,4.9833616859682595,0.1333333333333333,29.01721761653696,0.0666666666666666,0.041281904641324,0,0,0,0,0,0,0,0,0,1,0,0,0
814,-1.122749487251552,-1.0480088125073799,1.4268886685264492,0.0,3.603458740908187,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.374749498997996,5.872526571419441,0.0621242484969939,29.01721761653696,0.0821643286573146,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
816,-1.1851620577562867,-1.0580331216569154,2.2603336753343144,0.0625,5.0575306418561965,0.125,29.01721761653696,0.25,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
817,-0.9934734128173699,-0.8980610543912056,2.0078366995606203,0.0,4.555200313130495,0.0,29.01721761653696,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
818,-0.6892202562429407,-0.6608770174767077,2.122197202290561,0.1538461538461538,4.838505770809766,0.1538461538461538,29.01721761653696,0.2307692307692307,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.3678646934460887,5.872526571419441,0.0655391120507399,29.01721761653696,0.0739957716701902,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
820,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.3133333333333333,5.872526571419441,0.0111111111111111,29.01721761653696,0.0422222222222222,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
821,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.4371428571428571,5.872526571419441,0.06,29.01721761653696,0.1657142857142857,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
822,-1.1943077776868327,-1.0408814079397906,2.3367658895105548,0.0,5.845261737076742,0.0,29.01721761653696,0.2222222222222222,0.1498504962493174,1,0,1,0,0,0,0,0,1,1,1,0,0
823,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2923076923076922,5.872526571419441,0.0564102564102564,29.01721761653696,0.1282051282051282,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
824,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.3747126436781609,5.872526571419441,0.0183908045977011,29.01721761653696,0.096551724137931,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
825,-0.5653502699427456,-0.5392228811173555,2.7597476006402055,0.0555555555555555,5.872526571419441,0.0,29.01721761653696,0.2666666666666666,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
826,-0.5653502699427456,-0.5528777983572915,2.8478825553903535,0.1768707482993197,5.872526571419441,0.0204081632653061,29.01721761653696,0.1428571428571428,0.0,1,0,1,0,0,0,0,0,1,1,1,1,0
827,-0.8195333066661392,-0.8325949131324273,2.122197202290561,0.0769230769230768,4.7138043964537015,0.1538461538461538,29.01721761653696,0.1538461538461538,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
828,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2430555555555555,5.872526571419441,0.0208333333333333,29.01721761653696,0.1527777777777778,0.0,1,0,1,0,0,0,0,1,0,0,1,0,1
829,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.3302238805970149,5.872526571419441,0.0111940298507462,29.01721761653696,0.0690298507462686,0.0,1,0,1,0,0,0,0,0,1,1,1,1,1
830,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.4406130268199234,5.872526571419441,0.057471264367816,29.01721761653696,0.2375478927203065,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
831,-0.6822477746719926,-0.6270928425356385,2.834241352679939,0.024390243902439,5.872526571419441,0.024390243902439,29.01721761653696,0.1463414634146341,0.0,1,0,1,0,0,0,1,0,0,0,1,0,0
832,-0.8806863200796342,-0.7714677926101,2.5177699534659843,0.0416666666666666,5.486578248272466,0.0,29.01721761653696,0.1666666666666666,1.0,1,0,1,0,0,0,0,0,1,1,1,1,0
