,sim_content,sim_comment,word_count,duplicate_word_ratio,length_of_comment,stop_word_ratio,post_coment_gap,black_word_count,comment_duplication,is_spam,no_of_sentences_2,no_of_sentences_3,num_of_punctuations_1.0,num_of_punctuations_2.0,num_of_punctuations_3.0,num_of_punctuations_4.0,num_of_punctuations_5.0,num_of_punctuations_6.0,is_period_sequence_1,is_link_1,is_youtube_link_1,is_number_1
464,0.3697429039702749,0.3576094227376045,6.242998408124059,0.1320754716981131,10.366412160189586,0.0377358490566037,66.09885744115074,0.0754716981132075,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
465,0.27310710676829386,0.2914944507950031,6.242998408124059,0.2333333333333332,10.366412160189586,0.0666666666666666,66.11427380613667,0.0333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,0.11840024490090713,0.15613707316701353,2.260338320293149,0.0,5.201306535164823,0.0,64.6752013642214,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,0.23442427908643973,0.26198831404139233,2.727171322029716,0.0,5.7979589711327115,0.0,64.27976679374983,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,0.1431947046412576,0.20172397551073928,2.727171322029716,0.0,5.729197116391148,0.1428571428571428,64.0396559137242,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,0.0865698340266113,0.14586119204463266,2.260338320293149,0.0,4.853455357602574,0.0,63.69941728996206,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
470,0.18321315570757793,0.2536448387208134,3.284641147351488,0.0,7.038676084287577,0.1,63.668456332957206,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,0.40225183709624235,0.3791849713311598,6.242998408124059,0.1818181818181817,10.366412160189586,0.0606060606060606,63.31329901591256,0.0151515151515151,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
472,0.19247002427756577,0.19526534975115079,5.201306535164823,0.1851851851851852,10.18156837023411,0.0,62.35266046032103,0.1481481481481481,0.0,1,0,1,0,0,0,0,1,0,0,1,1,0
473,0.10944317280364466,0.1575775892318107,1.6568542494923801,0.0,3.7373456810706767,0.0,61.88750244030028,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,0.2590460213452363,0.2285630256063566,6.242998408124059,0.1126760563380281,10.366412160189586,0.028169014084507,61.26751017625914,0.2394366197183098,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
475,0.2570182712491364,0.27178103071908977,4.0,0.0,8.354362477550644,0.0,60.91079239809706,0.1333333333333333,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0
476,0.23239765265284382,0.29058004953656114,3.8719586850617214,0.0,7.731888350674074,0.0,60.2454109999794,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,0.1668863435024237,0.1981582948101748,4.122172739475722,0.0625,8.742930002219879,0.0625,59.007164430643975,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
478,0.10984383100011101,0.11257190192382426,2.9282032302755097,0.0,5.865302858238641,0.125,57.92115144934556,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,0.30606181167289603,0.24073171071044572,2.506306246791142,0.0,5.587126907713721,0.0,57.38784132340676,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,0.08576804173610027,0.15244624004078863,2.9282032302755097,0.0,5.931295184793553,0.0,55.776532430882675,0.125,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
481,0.25682474858854715,0.2887825984460388,4.662947082671975,0.1904761904761904,9.155472671944231,0.0952380952380952,55.043752038178916,0.1904761904761904,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
482,0.16100497206892525,0.18776435996419585,3.4448388728167965,0.1818181818181817,7.486486844103604,0.0909090909090909,54.65468500385471,0.1818181818181818,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
483,0.11849347879249543,0.20631614304548646,3.284641147351488,0.0,6.059467437463484,0.0,54.465380322656074,0.2,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
484,0.2853254858857132,0.25887998266482376,4.239068575628471,0.0588235294117647,8.285914622562931,0.0588235294117647,53.94939874171732,0.1176470588235294,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,0.14624821929924492,0.13702133819625176,2.260338320293149,0.0,5.361389277282864,0.0,53.675815224465495,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,0.11504474612003857,0.1236423201502513,3.4448388728167965,0.1818181818181817,6.689380471135154,0.0,52.935827463394126,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
487,0.1418422435140805,0.18255050325960748,3.284641147351488,0.0,6.689380471135154,0.0,52.88339503501563,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
488,0.22300012073572675,0.22795227412239516,4.0,0.0,8.285914622562931,0.0,52.39806780188512,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
489,0.12190554252338343,0.18781231317537073,4.662947082671975,0.0952380952380952,8.421691196285927,0.0476190476190476,52.226393104801964,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
490,0.17888416857941164,0.19620990049927056,1.9813951248848818,0.0,5.11802822781911,0.0,52.18927150870507,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
491,0.07370601763579092,0.09925138894261012,1.9813951248848818,0.0,4.239068575628471,0.0,51.7686135796138,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0
492,0.12089924477540089,0.14668940998190133,1.9813951248848818,0.0,5.11802822781911,0.0,51.694298890546015,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,0.19652133617684778,0.31032177417494866,4.122172739475722,0.125,8.285914622562931,0.0625,50.56179141990679,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
494,0.06484970281673418,0.10165543801931054,2.260338320293149,0.0,4.853455357602574,0.0,49.985336710025344,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
495,0.1373766039114342,0.15970282317704362,2.506306246791142,0.0,5.361389277282864,0.0,49.91727695746078,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,0.16820916796651883,0.2301036619021081,2.727171322029716,0.0,6.417162748560871,0.0,48.81539452373874,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
497,0.11683639338431723,0.1425320914744952,3.7373456810706767,0.0769230769230768,7.313708498984759,0.0,47.034911103116244,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
498,0.2522395066458147,0.3340955077921111,3.8719586850617214,0.0,7.810366894948757,0.0714285714285714,44.45697435104591,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
499,0.3176866754220273,0.30804984311813927,4.759754812379368,0.1363636363636363,9.401475835338031,0.0454545454545454,39.84136808533435,0.0454545454545454,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0
500,0.18540728063601072,0.24697407683993314,3.7373456810706767,0.0,7.69205114276706,0.0,39.058087756553185,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,0.16062752627619067,0.14777052434362842,2.506306246791142,0.0,5.032403457412903,0.1666666666666666,38.612690630447425,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,0.10217589938464101,0.1731832283847117,3.113117640155692,0.0,6.473321994783541,0.0,37.673073338212674,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,0.33369396092187903,0.3165387316979823,4.351190519719376,0.0555555555555555,8.834721744385112,0.0,36.95430258381883,0.0555555555555555,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
504,0.25750196184916485,0.28925499871664334,3.4448388728167965,0.0,7.570030434076314,0.0909090909090909,36.3513437428135,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,0.24067933812689643,0.2712566954976426,4.122172739475722,0.0,8.000000000000002,0.0,36.00599865047231,0.0625,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
506,0.05070441664150108,0.11982329671017017,3.284641147351488,0.0999999999999999,6.182919580087322,0.0,35.760864059312986,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,0.019174947760396112,0.026797755207590992,2.506306246791142,0.1666666666666666,5.032403457412903,0.0,35.37552790513521,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
508,0.15468816802568752,0.13132597624584122,2.506306246791142,0.0,5.865302858238641,0.0,35.26710219588534,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,0.15954716307583486,0.18429467719444875,2.727171322029716,0.0,6.360080256445405,0.0,34.93523476046272,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
510,0.07194856308064038,0.15847588403471824,2.260338320293149,0.0,4.662947082671975,0.16959349593496031,33.82493476519057,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,0.2801618447749336,0.30222482066581047,2.260338320293149,0.0,5.361389277282864,0.16959349593496031,33.74901880851459,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,0.15597057619196794,0.23375102671630413,3.284641147351488,0.0,7.224265053186734,0.0,33.39058428104722,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,0.1805187638672807,0.23342456320204027,2.260338320293149,0.0,5.11802822781911,0.16959349593496031,32.88838208521973,0.2,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
514,0.0670990533459617,0.12344427673475623,2.260338320293149,0.0,4.853455357602574,0.0,31.943626295129526,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,0.19223094317599793,0.20630996998437437,3.113117640155692,0.0,6.059467437463484,0.0,31.93949096193669,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
516,0.1873821518097983,0.24469106635350638,2.9282032302755097,0.0,5.865302858238641,0.0,31.139749692062175,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,0.36242101966475276,0.36208758631058935,4.239068575628471,0.0588235294117647,8.585385134583156,0.0588235294117647,31.05091503097968,0.1176470588235294,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
518,0.1823335259087727,0.15686399182610627,2.506306246791142,0.0,5.11802822781911,0.1666666666666666,30.986832220992085,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,0.05176793530276166,0.10840143760361988,2.506306246791142,0.0,5.11802822781911,0.0,30.407730046544756,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,0.26091100956766916,0.27008657882378095,5.032403457412903,0.0,9.659811881393157,0.04,29.363479080864295,0.04,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
521,0.1567942045223867,0.1781681852992762,2.506306246791142,0.0,5.11802822781911,0.1666666666666666,29.03289038434513,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,0.10910575430646943,0.26704884152356617,2.727171322029716,0.0,5.729197116391148,0.0,26.45629843892208,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
523,0.18082081376057252,0.17693239171606168,2.9282032302755097,0.0,6.059467437463484,0.125,25.681940527329353,0.25,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
524,0.2813070735823872,0.3185076261242932,5.032403457412903,0.04,9.183493006756725,0.0,25.403951936955735,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
525,0.279826160622673,0.2864645733461741,3.113117640155692,0.0,6.473321994783541,0.0,24.950496621601552,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,0.2017818323648351,0.2659782184741847,1.6568542494923801,0.0,4.0,0.0,24.6640480897925,0.2666666666666666,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
527,0.2017818323648351,0.2659782184741847,1.6568542494923801,0.0,4.0,0.0,24.6040754305207,0.2666666666666666,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
528,0.05642224947390298,0.11961109602275993,1.9813951248848818,0.0,4.0,0.0,24.527196821031843,0.2666666666666666,0.1243765894759942,1,0,0,0,0,0,0,0,0,0,0,0,0
529,0.2017818323648351,0.2659782184741847,1.6568542494923801,0.0,4.0,0.0,24.42464415026099,0.2666666666666666,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
530,0.2017818323648351,0.2659782184741847,1.6568542494923801,0.0,4.0,0.0,24.3547182967786,0.2666666666666666,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
531,0.22468039222961259,0.34934605114875567,4.351190519719376,0.1666666666666666,8.216303239909406,0.0555555555555555,24.150387560574487,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
532,0.21603708661329485,0.2306654023464457,3.4448388728167965,0.0,7.132630734854962,0.0,24.020385889003368,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,0.12374389820388597,0.1611387625022188,1.9813951248848818,0.0,4.853455357602574,0.16959349593496031,23.676657837056347,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,0.17435164693284333,0.2039159747182922,4.122172739475722,0.0,8.487942565408579,0.0,23.042360704082252,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
535,0.1863606327010431,0.21025653935010255,1.9813951248848818,0.0,4.56278057171229,0.0,22.902113377679324,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,0.4264817396266456,0.455155552192318,6.242998408124059,0.18,10.366412160189586,0.1,22.895536647355975,0.0333333333333333,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0
537,0.15551959852371885,0.2159939617331364,3.284641147351488,0.0,6.7926715056323435,0.0,21.48199294416543,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
538,0.19503126127121592,0.2134044544278105,3.113117640155692,0.0,6.7926715056323435,0.0,21.415981893721188,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
539,0.19648678197786748,0.23864214443733933,3.113117640155692,0.0,6.473321994783541,0.1111111111111111,21.396468649477313,0.1111111111111111,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
540,0.15635590333540064,0.12061081615454508,1.6568542494923801,0.0,3.7373456810706767,0.0,20.515555858918933,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
541,0.1720254325818204,0.16164418351318877,2.260338320293149,0.0,5.513656920021768,0.0,20.45013975732288,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,0.17715363558250066,0.2505615090708456,4.662947082671975,0.1428571428571429,8.983468721633823,0.0476190476190476,20.423825667446774,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0
543,0.21327534166062276,0.20606666264216117,2.506306246791142,0.0,5.438444247082268,0.0,20.286495731524056,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,0.21970680197698306,0.2144941946406236,2.727171322029716,0.0,6.059467437463484,0.0,20.164958160705122,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,0.15613296194919474,0.19705275445827664,4.56278057171229,0.05,9.041561754780538,0.05,19.944250494626164,0.0,0.0,0,0,1,0,0,0,1,0,0,1,1,1,0
546,0.14001071495539452,0.18649611476044078,3.4448388728167965,0.0909090909090909,6.942259198939045,0.0,19.547550837342524,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,0.03685847396429795,0.08326122977270092,2.260338320293149,0.0,5.11802822781911,0.0,19.47367912039189,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,0.3382551319307509,0.3017891840899016,5.201306535164823,0.074074074074074,10.090946679902444,0.0,19.217152643972874,0.074074074074074,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
549,0.12237073713319288,0.221343528474514,2.727171322029716,0.0,5.587126907713721,0.1428571428571428,19.21203704321203,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
550,0.2063344106107986,0.233352113984294,3.113117640155692,0.0,6.583005244258361,0.0,19.051748327909962,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,0.15215441698316584,0.19766829325907154,2.506306246791142,0.0,5.513656920021768,0.0,18.571970815569056,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,0.19084390897997258,0.23111423996073688,3.113117640155692,0.0,6.942259198939045,0.0,17.89062201537229,0.2222222222222222,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
553,0.024401482462135658,0.0764305302720449,2.506306246791142,0.0,4.351190519719376,0.0,17.547059662828733,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,0.1477860436643567,0.16607406415877657,3.8719586850617214,0.0,7.444022210305221,0.0714285714285714,17.33935292046707,0.2142857142857142,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
555,0.19070562775643218,0.28924977997321527,2.9282032302755097,0.0,6.242998408124059,0.16959349593496031,16.71296226253844,0.125,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
556,0.1825947376578973,0.20792271439774535,1.9813951248848818,0.0,4.759754812379368,0.0,16.515708274756417,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
557,0.21567144544195033,0.21307108268701563,3.113117640155692,0.0,6.741398457130602,0.0,15.61290618356907,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,0.10856821272700234,0.13789640599356232,3.113117640155692,0.0,6.473321994783541,0.0,13.899713693576569,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,0.10375312041426721,0.15055478301094638,2.9282032302755097,0.0,5.931295184793553,0.0,14.032149703416543,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,0.05343255288462144,0.06922689772001787,1.2642960518099697,0.0,2.9282032302755097,0.0,12.878148625848677,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,0.2844857152139063,0.2706190903370491,4.122172739475722,0.0,8.38816405872989,0.0,13.877352983230232,0.0625,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
562,0.24026019723277012,0.24031193429472178,3.8719586850617214,0.0,8.32028115296409,0.0,12.362493956940188,0.2142857142857142,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
563,0.10636627881654329,0.1270091599976948,2.727171322029716,0.1428571428571429,6.121758137740972,0.0,12.244345478951448,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
564,0.24321769763874376,0.26901580642724815,2.9282032302755097,0.0,6.242998408124059,0.0,18.709829738709146,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,0.11386533128970601,0.18655158411366393,1.6568542494923801,0.0,4.458970107524513,0.16959349593496031,11.54331695387648,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,0.08329529754462281,0.17050733455605235,1.2642960518099697,0.0,3.595315688463767,0.16959349593496031,11.281109655690022,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,0.1474816111052013,0.17939595210101802,2.727171322029716,0.0,5.931295184793553,0.0,10.985683219723123,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,0.08836826532030338,0.12991443072031092,2.506306246791142,0.1666666666666666,4.56278057171229,0.0,10.831171004269365,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
569,0.016575016420515305,0.12593789260107113,1.2642960518099697,0.0,2.506306246791142,0.0,11.042412372345574,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,0.1327757253934456,0.18481734842179467,2.260338320293149,0.0,5.032403457412903,0.0,16.72735126896637,0.2,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
571,0.19645130336636465,0.16445154891129402,2.260338320293149,0.0,5.032403457412903,0.0,10.11376610149891,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,0.15512149493802452,0.2018788568080209,2.260338320293149,0.0,4.944271909999159,0.0,9.659811881393157,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,0.0960781248875614,0.17229665969426092,1.6568542494923801,0.0,4.351190519719376,0.16959349593496031,9.266499161421601,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,0.06307381476065058,0.08857354349450466,1.6568542494923801,0.0,3.4448388728167965,0.16959349593496031,9.09888868248821,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,0.13069799500846346,0.1994196353072011,2.260338320293149,0.0,5.282383148424335,0.0,9.070319507667017,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
576,0.0411922216338815,0.07602752794638379,1.2642960518099697,0.0,3.7373456810706767,0.0,8.711887311245063,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,0.04662091622369378,0.05338685897390975,1.2642960518099697,0.0,3.4448388728167965,0.0,8.680615518890804,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,0.11778757123780995,0.14204073663149389,2.506306246791142,0.0,5.11802822781911,0.0,9.401475835338031,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,0.4264817396266456,0.459221502768938,6.242998408124059,0.3047619047619048,10.366412160189586,0.0380952380952381,118.32789508379363,0.1047619047619047,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
580,0.2496054871193233,0.3089712417379605,1.9813951248848818,0.0,4.853455357602574,0.16959349593496031,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,0.17166468898705936,0.21027096414404878,2.727171322029716,0.0,6.583005244258361,0.1428571428571428,118.32789508379363,0.1428571428571428,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0
582,0.12535484397799046,0.1636070198125453,2.727171322029716,0.0,5.587126907713721,0.0,118.32789508379363,0.2666666666666666,0.1696217819882891,1,0,0,0,0,0,0,0,0,0,0,0,0
583,0.22943045321986658,0.20965603660605847,2.727171322029716,0.0,6.059467437463484,0.0,118.32789508379363,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,0.237573250247317,0.23842535055189423,4.458970107524513,0.0,8.553155970859985,0.0526315789473684,118.32789508379363,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
585,0.13211343797758,0.15447355168721874,1.9813951248848818,0.0,4.759754812379368,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,0.14401245470651033,0.1851813789515487,1.6568542494923801,0.0,4.122172739475722,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
587,0.4264817396266456,0.4230742102428301,6.242998408124059,0.1162790697674418,10.366412160189586,0.0852713178294573,118.32789508379363,0.1085271317829457,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0
588,0.22468355854251432,0.20536882302658377,3.8719586850617214,0.0714285714285714,7.269252989045031,0.1428571428571428,118.32789508379363,0.0714285714285714,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
589,0.2665523938186438,0.2881388257262136,6.242998408124059,0.4900793650793651,10.366412160189586,0.0257936507936507,118.32789508379363,0.1011904761904761,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0
590,0.4264817396266456,0.459221502768938,6.242998408124059,0.3303571428571429,10.366412160189586,0.0223214285714285,118.32789508379363,0.1696428571428571,0.0,1,0,1,0,0,0,0,0,1,1,1,0,1
591,0.2275537199104617,0.24518672552515725,2.9282032302755097,0.0,6.417162748560871,0.16959349593496031,118.32789508379363,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,0.08837340456754131,0.10382294084597245,1.2642960518099697,0.0,3.595315688463767,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,0.15841567424330794,0.2273780363950649,2.727171322029716,0.0,6.689380471135154,0.1428571428571428,118.32789508379363,0.1428571428571428,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
594,0.4264817396266456,0.459221502768938,6.242998408124059,0.3372549019607843,10.366412160189586,0.0509803921568627,118.32789508379363,0.188235294117647,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
595,0.2580748668042243,0.25797629644045056,4.944271909999159,0.125,9.684852888194087,0.125,118.32789508379363,0.0833333333333333,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0
596,0.07323623613007677,0.08998655589313383,1.9813951248848818,0.0,4.759754812379368,0.16959349593496031,118.32789508379363,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,0.21666531492359664,0.23227824275445869,1.9813951248848818,0.0,5.438444247082268,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,0.16251370777082905,0.22781970589695075,3.284641147351488,0.0999999999999999,7.269252989045031,0.0,118.32789508379363,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
599,0.09812462888696258,0.18904801118939352,2.260338320293149,0.0,5.11802822781911,0.0,118.32789508379363,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
600,0.29287008097311246,0.3284335837225621,6.242998408124059,0.0566037735849056,10.366412160189586,0.0188679245283018,118.32789508379363,0.1320754716981132,1.0,1,0,1,0,0,0,0,0,1,0,1,0,0
601,0.29287008097311246,0.3284335837225621,6.242998408124059,0.0566037735849056,10.366412160189586,0.0188679245283018,118.32789508379363,0.1320754716981132,1.0,1,0,1,0,0,0,0,0,1,0,1,0,0
602,0.1300353046321703,0.14606062575006923,1.9813951248848818,0.0,4.944271909999159,0.0,118.32789508379363,0.25,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
603,0.1511819818470024,0.2355243969450421,6.242998408124059,0.308411214953271,10.366412160189586,0.0093457943925233,118.32789508379363,0.0467289719626168,1.0,1,0,1,0,0,0,0,0,1,1,1,0,0
604,0.29166697432343897,0.3146563018013965,1.9813951248848818,0.0,4.759754812379368,0.0,118.32789508379363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,0.3836610790210544,0.4007147343079875,6.242998408124059,0.1858407079646017,10.366412160189586,0.0353982300884955,118.32789508379363,0.1769911504424778,0.0,1,0,1,0,0,0,0,0,1,1,1,0,1
