,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam
599,0.09694040143625578,0.18471656812986065,1.791759469228055,0.0,1,3.295836866004329,1.0,0,15.526157942383271,0.0,0,0,0,0.0,0
600,0.2826446586883181,0.31564542595369266,3.9889840465642745,0.0566037735849056,3,5.594711379601839,6.0,0,15.526157942383271,0.1132075471698113,1,0,0,1.0,1
601,0.2826446586883181,0.31564542595369266,3.9889840465642745,0.0566037735849056,3,5.594711379601839,6.0,0,15.526157942383271,0.1132075471698113,1,0,0,1.0,1
602,0.12796637661440477,0.14345710198175196,1.6094379124341003,0.0,1,3.2188758248682006,0.0,0,15.526157942383271,0.0,0,0,0,0.0,1
603,0.14839498989417482,0.22885113545113936,4.489310299893556,0.308411214953271,3,5.594711379601839,6.0,1,15.526157942383271,0.0373831775700934,1,0,0,1.0,1
604,0.2815234737952474,0.3028932331406143,1.6094379124341003,0.0,1,3.1354942159291497,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
605,0.36635950767959363,0.3818904249115632,4.489310299893556,0.1858407079646017,3,5.594711379601839,6.0,1,15.526157942383271,0.1327433628318584,1,0,1,0.0,1
606,0.13760099103495785,0.1749711808905255,2.1972245773362196,0.0,1,4.02535169073515,2.0,1,15.526157942383271,0.0,0,0,0,0.0,0
607,0.3690175374182713,0.34140354085527586,2.995732273553991,0.1578947368421053,1,4.663439094112067,0.0,0,15.526157942383271,0.1052631578947368,0,0,0,0.0,0
608,0.2871570868678352,0.3096051108206214,2.5649493574615367,0.0,2,4.330733340286331,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
609,0.42313562327877774,0.4573204346106597,4.489310299893556,0.2619926199261992,3,5.594711379601839,6.0,0,15.526157942383271,0.1033210332103321,1,0,1,0.0,1
610,0.39207658342376805,0.4265592318128832,4.489310299893556,0.25,3,5.594711379601839,6.0,0,15.526157942383271,0.0902777777777777,1,1,0,0.0,1
611,0.1752846626978626,0.26320357533574923,2.3978952727983707,0.0999999999999999,1,3.9889840465642745,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
612,0.4245414964699655,0.43590032793061095,4.489310299893556,0.2964824120603014,3,5.594711379601839,6.0,1,15.526157942383271,0.0954773869346733,1,0,0,0.0,1
613,0.4279921017586134,0.43893973903085987,4.489310299893556,0.2990196078431373,3,5.594711379601839,6.0,1,15.526157942383271,0.0931372549019607,1,0,0,0.0,1
614,0.3593437238962745,0.3169322832611979,2.772588722239781,0.0,2,4.624972813284271,2.0,1,15.526157942383271,0.0666666666666666,0,0,0,0.0,0
615,0.1290646025870904,0.208830925199298,1.3862943611198906,0.0,1,3.044522437723423,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
616,0.44933512271849746,0.48859785821658896,4.489310299893556,0.2783882783882784,3,5.594711379601839,6.0,1,15.526157942383271,0.1172161172161172,1,0,1,0.9701798659093832,1
617,0.44933512271849746,0.48859785821658896,4.489310299893556,0.2603773584905661,3,5.594711379601839,6.0,0,15.526157942383271,0.1132075471698113,1,0,1,0.9701798659093824,1
618,0.09898108387653264,0.18784788101046387,1.0986122886681098,0.0,1,2.5649493574615367,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
619,0.1139308858753801,0.12812972927091232,2.0794415416798357,0.0,1,3.4657359027997265,0.0,0,15.526157942383271,0.2857142857142857,0,0,0,0.0,0
620,0.3442119256702058,0.36417572309884877,4.48863636973214,0.159090909090909,3,5.594711379601839,6.0,0,15.526157942383271,0.1704545454545454,1,0,0,1.0000000000000002,1
621,0.3442119256702058,0.36417572309884877,4.48863636973214,0.159090909090909,3,5.594711379601839,6.0,0,15.526157942383271,0.1704545454545454,1,0,0,1.0000000000000002,1
622,0.3442119256702058,0.36417572309884877,4.48863636973214,0.159090909090909,3,5.594711379601839,6.0,0,15.526157942383271,0.1704545454545454,1,0,0,1.0000000000000002,1
623,0.17860712822328112,0.18820674734856796,1.3862943611198906,0.0,1,3.091042453358316,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
624,0.08322897640422401,0.07523198076584009,1.3862943611198906,0.0,1,2.8903717578961645,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
625,0.2217663999358206,0.23974293616999048,4.489310299893556,0.3848580441640379,3,5.594711379601839,6.0,1,15.526157942383271,0.0347003154574132,0,0,0,0.0342056556595449,1
626,0.29495521589089996,0.2882531810414818,2.70805020110221,0.0714285714285714,1,4.330733340286331,0.0,0,15.526157942383271,0.1428571428571428,0,0,0,0.0,0
627,0.15165618831735256,0.2004457339755078,1.6094379124341003,0.0,1,2.9444389791664403,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
628,0.18570541833135043,0.21813468479370507,1.9459101490553132,0.0,1,3.258096538021482,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
629,0.17440031299352562,0.24035012368798722,2.4849066497880004,0.0,1,4.060443010546419,0.0,0,15.526157942383271,0.0909090909090909,0,0,0,0.0,0
630,0.1459204482960457,0.2077363062915634,1.791759469228055,0.0,1,3.332204510175204,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
631,0.23767309994931834,0.2069156837671535,2.302585092994046,0.0,1,4.127134385045092,0.0,1,15.526157942383271,0.1111111111111111,0,0,0,0.0,0
632,0.09425557424333161,0.13370283599894203,1.791759469228055,0.0,1,3.258096538021482,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
633,0.13346802239677547,0.2296185911067114,2.1972245773362196,0.0,1,3.8501476017100584,2.0,0,15.526157942383271,0.125,0,0,0,0.0,0
634,0.3901819608687147,0.3944725578189619,4.489310299893556,0.2946859903381642,3,5.594711379601839,6.0,1,15.526157942383271,0.1739130434782608,1,0,0,0.0,1
635,0.10505600419621253,0.14663631095702173,1.791759469228055,0.0,1,3.2188758248682006,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
636,0.23193739933728727,0.269175756082391,3.912023005428146,0.0612244897959183,3,5.594711379601839,6.0,0,15.526157942383271,0.0408163265306122,1,0,0,0.0,1
637,0.29298634085434494,0.3227094526163068,4.406719247264253,0.037037037037037,3,5.594711379601839,6.0,1,15.526157942383271,0.0864197530864197,1,0,1,0.0,1
638,0.3082819107973634,0.3455121526259461,4.127134385045092,0.0655737704918032,3,5.594711379601839,6.0,0,15.526157942383271,0.1475409836065573,1,0,0,0.0,1
639,0.15954726206132663,0.19076728463821016,1.791759469228055,0.0,1,3.4657359027997265,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
640,0.1133481815237707,0.2157958175212754,1.791759469228055,0.0,1,3.4657359027997265,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
641,0.3896201003608579,0.4182964848681518,4.489310299893556,0.3155737704918032,3,5.594711379601839,6.0,1,15.526157942383271,0.040983606557377,0,0,1,0.0,1
642,0.16362064733914797,0.16279890231526384,2.0794415416798357,0.0,2,3.6888794541139363,0.0,0,15.526157942383271,0.1428571428571428,0,0,0,0.0,0
643,0.15198983593092424,0.14537245340234206,1.3862943611198906,0.0,1,2.70805020110221,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
644,0.0909154209185917,0.13247669681710175,2.9444389791664403,0.6666666666666667,3,4.736198448394496,6.0,1,15.526157942383271,0.0,0,0,0,0.0,0
645,0.1926370818091929,0.1856144066736677,1.791759469228055,0.0,1,3.332204510175204,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
646,0.42068305233796455,0.4528561341863294,4.489310299893556,0.2771084337349397,3,5.594711379601839,6.0,0,15.526157942383271,0.0662650602409638,1,0,0,0.0,1
647,0.44933512271849746,0.48859785821658896,4.489310299893556,0.2822085889570552,3,5.594711379601839,6.0,1,15.526157942383271,0.0388548057259713,1,1,0,0.0,1
648,0.34093041017047465,0.35732236941696144,3.4657359027997265,0.0967741935483871,3,5.198497031265826,1.0,1,15.526157942383271,0.0,0,0,0,0.0,1
649,0.4432020259774322,0.48439135949262296,4.489310299893556,0.5675675675675675,3,5.594711379601839,6.0,1,15.526157942383271,0.1441441441441441,1,0,0,0.0,1
650,0.28656246225715787,0.296297319666275,1.3862943611198906,0.0,1,3.258096538021482,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
651,0.27691482258315525,0.3186184069643819,4.204692619390966,0.1363636363636363,3,5.594711379601839,6.0,0,15.526157942383271,0.0606060606060606,1,0,0,0.0,1
652,0.2200401458180674,0.27065354778095724,2.4849066497880004,0.0,2,4.204692619390966,0.0,1,15.526157942383271,0.0909090909090909,0,0,0,0.0,0
653,0.2547244415906071,0.3094510973036929,2.8903717578961645,0.0,1,4.653960350157523,0.0,0,15.526157942383271,0.1764705882352941,0,0,0,0.0,1
654,0.19715851564555992,0.2739170958198665,2.0794415416798357,0.0,1,3.6109179126442243,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
655,0.22538154268970317,0.25441029787274927,2.3978952727983707,0.0,3,4.02535169073515,0.0,1,15.526157942383271,0.1,0,0,0,0.0,0
656,0.19930259167049963,0.26046535573026947,2.995732273553991,0.0,3,4.795790545596741,5.0,1,15.526157942383271,0.1578947368421052,1,0,1,0.0,1
657,0.18612775497887613,0.17979552133392523,1.791759469228055,0.0,1,3.5263605246161616,0.0,1,15.526157942383271,0.2,0,0,0,0.0,0
658,0.03267970967484233,0.07747919697219517,1.6094379124341003,0.0,1,2.833213344056216,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
659,0.00022133436905588267,0.006312516393007258,2.6390573296152584,0.0,2,4.174387269895637,3.0,0,15.526157942383271,0.0,0,0,0,0.0,1
660,0.0879859412542263,0.1410959549828339,1.791759469228055,0.0,1,3.091042453358316,0.0,0,15.526157942383271,0.2,0,0,0,0.0,0
661,0.24902172419356638,0.28852617990519763,2.833213344056216,0.0625,1,4.634728988229636,1.0,0,15.526157942383271,0.0625,0,0,0,0.0,1
662,0.43347264836144644,0.4313285325205148,4.489310299893556,0.1935483870967742,3,5.594711379601839,6.0,1,15.526157942383271,0.1397849462365591,1,0,0,0.0,1
663,0.4090590494513525,0.3824360155401605,4.489310299893556,0.3020833333333333,3,5.594711379601839,6.0,0,15.526157942383271,0.0833333333333333,1,0,0,0.0,1
664,0.27210166998873225,0.3280969266931223,3.8918202981106265,0.125,3,5.572154032177765,6.0,0,15.526157942383271,0.2291666666666666,1,0,1,0.0,1
665,0.14839498989417482,0.22885113545113936,4.489310299893556,0.308411214953271,3,5.594711379601839,6.0,1,15.526157942383271,0.0373831775700934,1,0,0,1.0,1
666,0.39941527871994437,0.4290298836151386,4.489310299893556,0.2807017543859649,3,5.594711379601839,6.0,1,15.526157942383271,0.087719298245614,1,0,0,0.0,1
667,0.20489384413239367,0.22287940340281706,2.6390573296152584,0.0,2,4.394449154672439,6.0,0,15.526157942383271,0.0769230769230769,1,0,0,0.0,1
668,0.3683616165645244,0.36378346986879856,4.0943445622221,0.0677966101694915,3,5.594711379601839,6.0,1,15.526157942383271,0.1186440677966101,1,0,0,0.0342056556595449,1
669,0.21581201204657452,0.26352143439515396,3.1780538303479458,0.0869565217391304,3,4.997212273764115,5.0,0,15.526157942383271,0.0869565217391304,1,0,1,0.0,1
670,0.11800585357389427,0.12432802325636486,2.0794415416798357,0.0,1,3.5263605246161616,0.0,0,15.526157942383271,0.1428571428571428,0,0,0,0.0,0
671,0.24738779472957723,0.3124045301792511,3.7376696182833684,0.097560975609756,3,5.541263545158426,6.0,1,15.526157942383271,0.1463414634146341,1,1,1,0.0,1
672,0.31856341102929453,0.29227371382922324,2.8903717578961645,0.0,1,4.634728988229636,1.0,0,15.526157942383271,0.0,0,0,0,0.0,0
673,0.26531540158984246,0.2683262895919877,2.1972245773362196,0.0,1,4.007333185232471,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
674,0.36662407350708476,0.37949436428260735,2.772588722239781,0.0,2,4.51085950651685,0.0,0,15.526157942383271,0.0666666666666666,0,0,0,0.0,0
675,0.19599832020196245,0.283656553486838,2.5649493574615367,0.0,1,4.418840607796598,0.0,0,15.526157942383271,0.0833333333333333,0,0,0,0.0,0
676,0.44933512271849746,0.4804254768859237,4.489310299893556,0.2688821752265861,3,5.594711379601839,6.0,1,15.526157942383271,0.1148036253776435,1,0,0,0.0,1
677,0.3373151992319211,0.3935703549529281,3.6888794541139363,0.1282051282051282,3,5.37989735354046,0.0,1,15.526157942383271,0.0,0,0,0,0.0,1
678,0.17910457619239506,0.2036581744120116,2.5649493574615367,0.0,1,4.276666119016055,5.0,0,15.526157942383271,0.1666666666666666,1,1,0,0.0,1
679,0.35930311800263987,0.3697672789943631,4.489310299893556,0.1999999999999999,3,5.594711379601839,6.0,0,15.526157942383271,0.0583333333333333,1,0,0,0.0,1
680,0.40414509608948845,0.405585122587228,4.489310299893556,0.2935779816513761,3,5.594711379601839,6.0,1,15.526157942383271,0.110091743119266,1,0,0,0.0,1
681,0.24452195613278,0.26947816626550286,2.1972245773362196,0.0,1,3.9318256327243257,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
682,0.31615085716605396,0.3161153845972943,4.110873864173311,0.1833333333333333,3,5.594711379601839,0.0,0,15.526157942383271,0.0333333333333333,0,0,1,0.0,1
683,0.41279584559922844,0.4275420907047565,4.07753744390572,0.2241379310344827,3,5.594711379601839,6.0,0,15.526157942383271,0.2068965517241379,1,0,0,0.0,1
684,0.3405557315331662,0.35433823190253727,3.6375861597263857,0.1081081081081081,3,5.41610040220442,4.0,0,15.526157942383271,0.1351351351351351,1,0,0,0.0,1
685,0.2781056230594571,0.31747105068170256,4.442651256490317,0.1428571428571429,3,5.594711379601839,6.0,0,15.526157942383271,0.1904761904761904,1,0,0,0.0,1
686,0.24427068845962044,0.2703824217717515,2.302585092994046,0.0,1,4.02535169073515,0.0,0,15.526157942383271,0.1111111111111111,0,0,0,0.0,0
687,0.10705195360919031,0.13362574804499652,1.3862943611198906,0.0,1,2.995732273553991,0.0,1,15.526157942383271,0.0,0,0,0,0.0,0
688,0.14840625944103034,0.22892773234701455,4.489310299893556,0.308411214953271,3,5.594711379601839,6.0,1,15.526157942383271,0.0373831775700934,1,0,0,0.0,1
689,0.10745915187375964,0.13043477364273282,2.3978952727983707,0.0,1,4.0943445622221,4.0,0,15.526157942383271,0.2,1,1,0,0.0,1
690,0.24596251585642856,0.25843911193465213,2.0794415416798357,0.0,1,3.9889840465642745,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
691,0.18258081760297823,0.17783631231198277,2.0794415416798357,0.0,1,3.828641396489095,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
692,0.3940146156624275,0.43018219850828493,3.9889840465642745,0.1320754716981131,3,5.594711379601839,6.0,0,15.526157942383271,0.2075471698113207,1,0,1,0.0,1
693,0.278488589467798,0.311251260574727,2.995732273553991,0.1052631578947368,1,4.663439094112067,0.0,1,15.526157942383271,0.0,0,0,0,0.0,0
694,0.44933512271849746,0.48859785821658896,4.489310299893556,0.2159090909090909,3,5.594711379601839,6.0,1,15.526157942383271,0.0795454545454545,1,0,0,0.0,1
695,0.37581041581515506,0.3955160865732493,4.143134726391533,0.0645161290322581,3,5.594711379601839,4.0,0,15.526157942383271,0.1129032258064516,1,0,0,0.0,1
696,0.30040816400436493,0.31082421286721323,2.1972245773362196,0.0,2,3.9318256327243257,0.0,1,15.526157942383271,0.0,0,0,0,0.0,0
697,0.30239588525472194,0.32339908822316027,4.454347296253507,0.1176470588235294,3,5.594711379601839,6.0,0,15.526157942383271,0.2,1,0,0,0.0,1
698,0.2031063818414938,0.24982576862009692,2.9444389791664403,0.0,1,4.605170185988092,0.0,0,15.526157942383271,0.1666666666666666,0,0,0,0.1696217819882891,1
699,0.21306920808021548,0.31540247360081586,1.791759469228055,0.0,1,3.4965075614664802,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
700,0.13764511339205593,0.17821113149959852,2.0794415416798357,0.0,1,3.713572066704308,0.0,0,15.526157942383271,0.1428571428571428,0,0,0,0.0,0
701,0.37362849947312615,0.42701811627668185,4.489310299893556,0.3688524590163934,3,5.594711379601839,6.0,1,15.526157942383271,0.0942622950819672,1,0,1,0.0,1
702,0.1140344796800218,0.17359476116413844,2.3978952727983707,0.0,1,4.110873864173311,6.0,0,15.526157942383271,0.0,1,1,0,0.0,1
703,0.21888235201889614,0.24876938354686268,3.091042453358316,0.0,3,4.927253685157205,4.0,0,15.526157942383271,0.238095238095238,1,0,0,0.0,1
704,0.1994617327496548,0.23230692265687938,2.4849066497880004,0.0,1,4.204692619390966,0.0,0,15.526157942383271,0.0909090909090909,0,0,0,0.0,0
705,0.34323429091089275,0.35487400327387486,4.454347296253507,0.2352941176470588,3,5.594711379601839,3.0,0,15.526157942383271,0.0117647058823529,0,0,1,0.0,1
706,0.24044680628479728,0.2383023763593015,1.9459101490553132,0.0,1,3.5263605246161616,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
707,0.4472316607586985,0.47405722705488146,4.489310299893556,0.264,3,5.594711379601839,6.0,0,15.526157942383271,0.16,1,0,1,0.0,1
708,0.44933512271849746,0.48859785821658896,4.489310299893556,0.2727272727272727,3,5.594711379601839,6.0,1,15.526157942383271,0.1096256684491978,1,0,0,0.0,1
709,0.24140820695765075,0.2941813207580238,4.204692619390966,0.2121212121212121,3,5.594711379601839,6.0,1,15.526157942383271,0.0,1,0,0,0.0,1
710,0.3961151061508438,0.39044540385757737,4.110873864173311,0.1666666666666666,3,5.594711379601839,6.0,0,15.526157942383271,0.0166666666666666,1,0,0,0.0,1
711,0.4219586739837356,0.42564451717234597,4.330733340286331,0.0933333333333333,3,5.594711379601839,6.0,0,15.526157942383271,0.16,1,0,0,0.0,1
712,0.18807234762157057,0.21622884878523027,2.8903717578961645,0.0,1,4.718498871295094,4.0,0,15.526157942383271,0.0588235294117647,1,1,0,0.0,1
713,0.10739438446561698,0.18005805336982278,2.1972245773362196,0.0,1,3.58351893845611,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
714,0.3487038314530177,0.3823123098043184,4.489310299893556,0.2590361445783132,3,5.594711379601839,6.0,1,15.526157942383271,0.0843373493975903,1,0,0,0.0,1
715,0.2391072403788401,0.19937236244342876,2.0794415416798357,0.0,1,3.7612001156935624,0.0,0,15.526157942383271,0.1428571428571428,0,0,0,0.0,0
716,0.37477874321775734,0.4237884386446672,4.489310299893556,0.2429906542056075,3,5.594711379601839,6.0,0,15.526157942383271,0.1588785046728972,1,1,1,1.0000000000000002,0
717,0.37477874321775734,0.4237884386446672,4.489310299893556,0.2429906542056075,3,5.594711379601839,6.0,0,15.526157942383271,0.1588785046728972,1,1,1,1.0000000000000002,1
718,0.3299339086389209,0.3400207725447314,3.367295829986474,0.0,3,5.153291594497779,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
719,0.3038931521630138,0.30974749733761675,2.5649493574615367,0.0,1,4.290459441148391,0.0,0,15.526157942383271,0.1666666666666666,0,0,0,0.0,0
720,0.32091609298330864,0.37664950791133156,2.4849066497880004,0.0,1,4.23410650459726,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
721,0.04714127990030984,0.13390160115467725,1.0986122886681098,0.0,1,2.5649493574615367,0.0,1,15.526157942383271,0.0,0,0,0,0.0,0
722,0.20720452385263477,0.2631557184165102,2.5649493574615367,0.0,1,4.110873864173311,0.0,1,15.526157942383271,0.0833333333333333,0,0,0,0.0,0
723,0.4057360407839816,0.4172966378069529,2.833213344056216,0.0625,1,4.634728988229636,0.0,0,15.526157942383271,0.0625,0,0,0,0.0,0
724,0.4431671234503721,0.4584527492533915,4.489310299893556,0.3436532507739938,3,5.594711379601839,6.0,1,15.526157942383271,0.0464396284829721,0,0,1,0.0,1
725,0.12449059394219995,0.1697954034786311,2.0794415416798357,0.0,1,3.8066624897703196,0.0,1,15.526157942383271,0.0,0,0,0,0.0,0
726,0.14957675261532052,0.198640059316844,3.091042453358316,0.0952380952380952,2,4.897839799950911,5.0,0,15.526157942383271,0.0476190476190476,0,0,1,0.0,1
727,0.42620717067024433,0.4411511796820032,4.489310299893556,0.265,3,5.594711379601839,6.0,1,15.526157942383271,0.055,1,1,1,0.0,1
728,0.436160371918066,0.4373379426007524,4.489310299893556,0.282051282051282,3,5.594711379601839,6.0,1,15.526157942383271,0.1135531135531135,1,0,0,0.0,1
729,0.40402654491241874,0.4477828261329142,4.454347296253507,0.1294117647058823,3,5.594711379601839,6.0,1,15.526157942383271,0.188235294117647,1,0,1,0.0,1
730,0.3653653062532866,0.3736451500058464,2.70805020110221,0.0,1,4.51085950651685,1.0,0,15.526157942383271,0.0714285714285714,0,0,0,0.0,0
731,0.18924611708257233,0.22372072557258532,2.6390573296152584,0.0,1,4.343805421853684,1.0,1,15.526157942383271,0.0769230769230769,0,0,0,0.0,0
732,0.1492335519263294,0.15924843428635505,1.3862943611198906,0.0,1,2.995732273553991,1.0,0,15.526157942383271,0.0,0,0,0,0.0,0
733,0.18381842999783668,0.17238817563452666,1.791759469228055,0.0,1,3.1780538303479458,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
734,0.2013049556810398,0.20691975859095044,2.1972245773362196,0.0,1,3.8501476017100584,0.0,0,15.526157942383271,0.125,0,0,0,0.0,0
735,0.44933512271849746,0.48859785821658896,4.489310299893556,0.2541666666666666,3,5.594711379601839,6.0,0,15.526157942383271,0.1083333333333333,1,0,1,0.0473487510343054,1
736,0.28592774795511816,0.332333470239008,3.4657359027997265,0.0,1,5.25227342804663,0.0,0,15.526157942383271,0.0,0,0,0,0.0,1
737,0.28858125041229615,0.23921896747767737,2.772588722239781,0.0666666666666666,3,4.430816798843313,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
738,0.3580373373013583,0.4368203664643511,4.489310299893556,0.188118811881188,3,5.594711379601839,6.0,0,15.526157942383271,0.0693069306930693,1,0,1,0.0,1
739,0.2574854912976014,0.280600330371377,2.3978952727983707,0.0,1,4.060443010546419,1.0,0,15.526157942383271,0.0,0,0,0,0.0,0
740,0.44933512271849746,0.4485139935992301,4.489310299893556,0.2026143790849672,3,5.594711379601839,6.0,0,15.526157942383271,0.0588235294117647,1,0,0,0.0,1
741,0.3950347532544417,0.40067593595376155,4.02535169073515,0.1272727272727273,1,5.594711379601839,5.0,0,15.526157942383271,0.2181818181818181,1,0,0,0.0,1
