cid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam 
UgxGZk_gcuRhNkz0p354AaABAg,0.22055123866586163,0.29753376096411355,19,0.0,4,120,5,1,19006029.0,0.15789473684210525,1,0,1,0,1
UgxqpsFRTrrvhnNQPhV4AaABAg,0.20457614114737016,0.19697258273943344,5,0.0,1,33,0,1,18900337.0,0.2,0,0,0,0,0
UgxxkKRaZ1JhUYLqvxt4AaABAg,0.03321955601121773,0.08055975331015065,4,0.0,1,16,0,0,18754418.0,0.0,0,0,0,0,0
Ugy3FIdfRUTwAab35vV4AaABAg,0.00022135886531465777,0.006332482314239037,13,0.0,2,64,3,0,18709532.0,0.0,0,0,0,0,1
UgwKe7fJGLi_BHmm20d4AaABAg,0.09197277015271636,0.15153513821803555,5,0.0,1,21,0,0,18689409.0,0.2,0,0,0,0,0
UgwJ6htG49Xg8aDSFdR4AaABAg,0.28276989990872475,0.334459285083166,16,0.0625,1,102,1,0,18686360.0,0.0625,0,0,0,0,1
UgweJFlT1VaoPhqnzGd4AaABAg,0.5426051582218921,0.5393011773904292,93,0.19354838709677424,7,572,6,1,18668472.0,0.13978494623655913,1,0,0,0,1
Ugw99p68IEE-O6iaZ1p4AaABAg,0.5054006109412095,0.46585107966735917,192,0.30208333333333337,8,1115,22,0,18642996.0,0.08333333333333333,1,0,0,0,1
UgyN7CAeBazuWw1wSeB4AaABAg,0.31272045880093746,0.3883235313770036,48,0.125,10,262,9,0,18590356.0,0.22916666666666666,1,0,1,0,1
UgyFkKsnHpNwN6O-IrZ4AaABAg,0.15997098270298443,0.25715487928550806,107,0.30841121495327106,24,566,57,1,18580173.0,0.037383177570093455,1,0,0,1.0,1
Ugz4bkf46pvm1jjlOEd4AaABAg,0.49095265097141544,0.5357669279794312,228,0.2807017543859649,20,1253,63,1,18569472.0,0.08771929824561403,1,0,0,0,1
Ugwn2a2EzKYGhc0ngYF4AaABAg,0.22739476289118515,0.24966985871574418,13,0.0,2,80,7,0,18561727.0,0.07692307692307693,1,0,0,0,1
UgxPRo0bUERU-6WrbwZ4AaABAg,0.4453646122681783,0.4387626449629227,59,0.06779661016949157,11,400,9,1,18429357.0,0.11864406779661017,1,0,0,0.034205655659544934,1
Ugy_eiwOwXykdE0vvUt4AaABAg,0.24086908863302836,0.3015051916192407,23,0.08695652173913049,5,147,5,0,18427541.0,0.08695652173913043,1,0,1,0,1
UgycrrFzWBKq1DInSZh4AaABAg,0.12525069808617523,0.13238725944012986,7,0.0,1,33,0,0,18381762.0,0.14285714285714285,0,0,0,0,0
UgwNYPo_Pt9TCmQVPTR4AaABAg,0.28067565576327386,0.3667074556293747,41,0.09756097560975607,5,254,7,1,18229532.0,0.14634146341463414,1,1,1,0,1
UgzxeIhkfNhrwEVIFU14AaABAg,0.3751508181480042,0.339469598820857,17,0.0,1,102,1,0,18170039.0,0.0,0,0,0,0,0
Ugwhksy062rO2D81i714AaABAg,0.3038421448186552,0.30777378338069744,8,0.0,1,54,0,0,18080337.0,0.0,0,0,0,0,0
Ugw0HbTJXbpjm1NwBUh4AaABAg,0.442855409575807,0.4615453930146187,15,0.0,2,90,0,0,18034148.0,0.06666666666666667,0,0,0,0,0
UgyH8LXIweYD3byhi9Z4AaABAg,0.21652486181652447,0.3279767634337797,12,0.0,1,82,0,0,17953960.0,0.08333333333333333,0,0,0,0,0
UgwF31VnaSQ6QxPaH0h4AaABAg,0.5712164978869936,0.6167621507971514,331,0.2688821752265861,31,1963,33,1,17942096.0,0.1148036253776435,1,0,0,0,1
UgwUYgl3toBtV_bLzP54AaABAg,0.4011806452049611,0.4822635646470297,39,0.1282051282051282,3,216,0,1,17902101.0,0.0,0,0,0,0,1
Ugz5rAf1GwM21SD7h0Z4AaABAg,0.19614582600351124,0.2258790450039338,12,0.0,1,71,5,0,17760586.0,0.16666666666666666,1,1,0,0,1
Ugxt1RDmkewM8xYsAdt4AaABAg,0.4323309010584985,0.4473977356088413,120,0.19999999999999996,13,671,13,0,17644194.0,0.058333333333333334,1,0,0,0,1
UgwmhKTHnJdH_2iQvA54AaABAg,0.4980212882209652,0.500180032521634,109,0.29357798165137616,16,737,16,1,17640417.0,0.11009174311926606,1,0,0,0,1
Ugz4jAm8HDI50NSkrrp4AaABAg,0.277010700133025,0.3092810454193445,8,0.0,1,50,0,0,17480986.0,0.0,0,0,0,0,0
Ugwj7QEvbzgzG6GW7-x4AaABAg,0.3718371914877667,0.37178852976174803,60,0.18333333333333335,4,320,0,0,17449719.0,0.03333333333333333,0,0,1,0,1
Ugw2Ayvrt3rLlLh5F7l4AaABAg,0.5110365096894112,0.5334837237207,58,0.22413793103448276,6,368,8,0,17310287.0,0.20689655172413793,1,0,0,0,1
Ugw5rX0nu1KHNzQOMtt4AaABAg,0.4057285812325869,0.4252371656430311,37,0.10810810810810811,3,224,4,0,17306031.0,0.13513513513513514,1,0,0,0,1
UgwaK7V6xItLGV4Mx4R4AaABAg,0.32062567836729916,0.373649478073773,84,0.1428571428571429,15,556,34,0,17294600.0,0.19047619047619047,1,0,0,0,1
UgwD9nc2MeomXN8bNyN4AaABAg,0.276689868934745,0.31046550546044005,9,0.0,1,55,0,0,17239027.0,0.1111111111111111,0,0,0,0,0
UgwcsCirJlY2WVAccHJ4AaABAg,0.11299207693266693,0.14296498271095615,3,0.0,1,19,0,1,17223851.0,0.0,0,0,0,0,0
Ugw1ic5lTDVO-CeXk0V4AaABAg,0.15998405512398503,0.2572511771349067,107,0.30841121495327106,24,566,57,1,17212646.0,0.037383177570093455,1,0,0,0,1
UgzsM8i5nlCgtMProPV4AaABAg,0.1134453776602446,0.1393236235401825,10,0.0,1,59,4,0,17207877.0,0.2,1,1,0,0,1
UgxGWPSNpCUuE5qbN5B4AaABAg,0.27885163598496493,0.2949073030519931,7,0.0,1,53,0,0,17131501.0,0.0,0,0,0,0,0
UgxUqQdcS9oWarhywn54AaABAg,0.20031115330401414,0.19462975904638138,7,0.0,1,45,0,0,17099229.0,0.0,0,0,0,0,0
UgwgueiWdrphJkXw-Mh4AaABAg,0.4829222224069737,0.5375376350930996,53,0.13207547169811318,4,337,6,0,17044144.0,0.20754716981132076,1,0,1,0,1
UgytTlboiXN7XWOWZJt4AaABAg,0.32113153049611015,0.3651321819947185,19,0.10526315789473684,1,105,0,1,16947517.0,0.0,0,0,0,0,0
UgzrSxnou0GlFmQMlFF4AaABAg,0.6893332586430536,0.6946786678743072,176,0.21590909090909094,10,1006,22,1,16909533.0,0.07954545454545454,1,0,0,0,1
Ugy0KOk_asCF2-r0i4h4AaABAg,0.45617104060073665,0.48515045938481716,62,0.06451612903225812,11,390,4,0,16883163.0,0.11290322580645161,1,0,0,0,1
UgwhBWh8uNJmboVol5h4AaABAg,0.35040988380932103,0.36454932988763034,8,0.0,2,50,0,1,16831355.0,0.0,0,0,0,0,0
UgzO8_DrRYGOHQjsskF4AaABAg,0.3530967917594036,0.3818167076529101,85,0.11764705882352944,15,561,34,0,16792109.0,0.2,1,0,0,0,1
UgzFxlUUA-vNSiTVJd54AaABAg,0.22520280064501205,0.28380171865573567,18,0.0,1,99,0,0,16775598.0,0.16666666666666666,0,0,0,0.16962178198828914,1
UgwIZw3jNLWet0XYCIV4AaABAg,0.23747029122325658,0.37081091515154624,5,0.0,1,32,0,0,16768277.0,0.0,0,0,0,0,0
Ugx1SnIKUMD5RVGyrgh4AaABAg,0.1475682214071942,0.1950776131290772,7,0.0,1,40,0,0,16755819.0,0.14285714285714285,0,0,0,0,0
UgwLWl2weOzcpPo6jQd4AaABAg,0.4529972609304581,0.5326804279352052,244,0.3688524590163934,16,1475,55,1,16711230.0,0.0942622950819672,1,0,1,0,1
Ugz_0pu-FNqovqUJ77d4AaABAg,0.12079076872501261,0.1895734067896395,10,0.0,1,60,6,0,16650131.0,0.0,1,1,0,0,1
UgydeMJawqpgo7IDfDd4AaABAg,0.24468483341556052,0.2824462457598757,21,0.0,5,137,4,0,16610067.0,0.23809523809523808,1,0,0,0,1
Ugx4dkGqvBNgO-w66w14AaABAg,0.22074549396373608,0.2615068544519179,11,0.0,1,66,0,0,16599425.0,0.09090909090909091,0,0,0,0,0
UgxE2hreGP9nIRE5wBt4AaABAg,0.4094989560385134,0.42600097150813593,85,0.23529411764705888,3,506,3,0,16528862.0,0.011764705882352941,0,0,1,0,1
Ugz1rjQF0uueVm58n-d4AaABAg,0.2718172793436688,0.26909287849746455,6,0.0,1,33,0,0,16413329.0,0.0,0,0,0,0,0
UgxMR2ScDUt3nzs81r54AaABAg,0.563976569321558,0.606498919598759,125,0.264,20,738,11,0,16349395.0,0.16,1,0,1,0,1
Ugy8eO0yp8k9tWtG17Z4AaABAg,0.6019123477394158,0.6470476738031612,374,0.2727272727272727,41,2250,33,1,16331257.0,0.10962566844919786,1,0,0,0,1
Ugyx2sbZ7br7TWAnYgx4AaABAg,0.2730405932849747,0.34202721899988203,66,0.21212121212121215,12,389,31,1,16313384.0,0.0,1,0,0,0,1
Ugzfd6LhZYMnHcFAC_R4AaABAg,0.48604036009302537,0.47763879335267867,60,0.16666666666666663,12,410,7,0,16249538.0,0.016666666666666666,1,0,0,0,1
Ugx0Fp9ffgWb8oFNWF14AaABAg,0.5249455034584021,0.530576584721527,75,0.09333333333333338,11,499,7,0,16228556.0,0.16,1,0,0,0,1
UgzV_ZxnTXgwXbS4APN4AaABAg,0.2069208300425396,0.24138643627429376,17,0.0,1,111,4,0,16074733.0,0.058823529411764705,1,1,0,0,1
UgwTgiYYTm7RKOCX1jZ4AaABAg,0.11337326502432461,0.19728686764161607,8,0.0,1,35,0,0,16055577.0,0.0,0,0,0,0,0
UgxpWfLNDw6P4wUnAcZ4AaABAg,0.4172293894101365,0.46566975669649097,166,0.25903614457831325,14,983,38,1,16034784.0,0.08433734939759036,1,0,0,0,1
UgzbcFJE55xF8u_KCj94AaABAg,0.270114736866173,0.22063640044004984,7,0.0,1,42,0,0,15995530.0,0.14285714285714285,0,0,0,0,0
Ugw5CAmeJvyK9W3Kn2d4AaABAg,0.45466952351122075,0.5277383491964813,107,0.2429906542056075,12,646,13,0,15963516.0,0.1588785046728972,1,1,1,1.0000000000000002,0
UgzKJxFBhGywIfS6LT14AaABAg,0.45466952351122075,0.5277383491964813,107,0.2429906542056075,12,646,13,0,15963435.0,0.1588785046728972,1,1,1,1.0000000000000002,1
Ugx1a5--NwhGsxmMuzF4AaABAg,0.39087620052480726,0.4049767752033826,28,0.0,6,172,0,0,15907118.0,0.0,0,0,0,0,0
UgykxOrgx0wGI64n8uN4AaABAg,0.3551242562584063,0.363080889121594,12,0.0,1,72,0,0,15886071.0,0.16666666666666666,0,0,0,0,0
Ugy9RSXiswr6n6U1viZ4AaABAg,0.3783899194554397,0.4573934149822064,11,0.0,1,68,0,0,15881378.0,0.0,0,0,0,0,0
UgyYBwJKzYOa6MZyW014AaABAg,0.0482700981133666,0.1432803166466169,2,0.0,1,12,0,1,15834939.0,0.0,0,0,0,0,0
Ugwdej0VvQS3Q-XssrF4AaABAg,0.23023415828185023,0.30102929740074197,12,0.0,1,60,0,1,15777301.0,0.08333333333333333,0,0,0,0,0
UgzQ2Z5dZFjjnFVz2QN4AaABAg,0.5004064540720842,0.517852698656538,16,0.0625,1,102,0,0,15582012.0,0.0625,0,0,0,0,0
UgzNBOP3-2ufLcIniP94AaABAg,0.5576326295299178,0.5816249204855463,323,0.3436532507739938,15,1911,10,1,15490110.0,0.04643962848297214,0,0,1,0,1
Ugz8G_4Hcj6I3B8VM5N4AaABAg,0.13257136737839934,0.18506236687760638,7,0.0,1,44,0,1,15469154.0,0.0,0,0,0,0,0
UgxK7VLJgOHovvmpDCl4AaABAg,0.16134260347347104,0.21974285180174702,21,0.09523809523809523,2,133,5,0,15375156.0,0.047619047619047616,0,0,1,0,1
UgzCOWQJo31eDK4ikY94AaABAg,0.5314380113103379,0.5544956927434755,200,0.265,20,1309,27,1,15201425.0,0.055,1,1,1,0,1
UgwI9A1b8YzOyZzDY4R4AaABAg,0.5467568312196079,0.5485793195611178,273,0.28205128205128205,18,1906,67,1,15059872.0,0.11355311355311355,1,0,0,0,1
UgxRlCM7OjE5MZBUyat4AaABAg,0.4978437065604366,0.5648388166512608,85,0.12941176470588234,8,506,7,1,14945219.0,0.18823529411764706,1,0,1,0,1
UgxrdruwhBTCcGWE2O94AaABAg,0.4410403330533772,0.4530214543103095,14,0.0,1,90,1,0,14940100.0,0.07142857142857142,0,0,0,0,0
UgywBYHq4N6PPmUWMPp4AaABAg,0.2083383085884624,0.2507216760693602,13,0.0,1,76,1,1,14778843.0,0.07692307692307693,0,0,0,0,0
UgwMPNN02ncjcf0LXQp4AaABAg,0.1609440982793443,0.1726292318029758,3,0.0,1,19,1,0,14777647.0,0.0,0,0,0,0,0
UgxWTwVhuY7EZDJqdJx4AaABAg,0.20179759289333032,0.18813895030184596,5,0.0,1,23,0,0,14631561.0,0.0,0,0,0,0,0
UgwPdygh4-9FxRdP-iR4AaABAg,0.22299767504986348,0.22988388020571512,8,0.0,1,46,0,0,14592249.0,0.125,0,0,0,0,0
UgwDBF6o1sv_Z3YmZtt4AaABAg,0.6562559949380948,0.7251293323287569,240,0.25416666666666665,10,1359,25,0,14544142.0,0.10833333333333334,1,0,1,0.047348751034305483,1
Ugy5utf2tK-KQ1EAH6F4AaABAg,0.3309962845747788,0.39421770111097404,31,0.0,1,190,0,0,14530208.0,0.0,0,0,0,0,1
UgyNVFmWlPR5WD4I-Rt4AaABAg,0.3345327764562829,0.2702566510285947,15,0.06666666666666665,3,83,0,0,14494357.0,0.0,0,0,0,0,0
UgzhszqsR_bAhriN9zx4AaABAg,0.43051903120295243,0.5477780192448373,101,0.18811881188118806,6,569,15,0,14452347.0,0.06930693069306931,1,0,1,0,1
Ugy5JaAcdTaIVJgZblV4AaABAg,0.2936730413269969,0.32392436582248907,10,0.0,1,57,1,0,14411621.0,0.0,0,0,0,0,0
UgxdRtRU6Kvm_6PmfeZ4AaABAg,0.5706595244167435,0.5659833942719924,153,0.20261437908496727,20,879,60,0,14361393.0,0.058823529411764705,1,0,0,0,1
UgzOd9g9GyrIupTdPgt4AaABAg,0.48443577899881207,0.4928334164673703,55,0.12727272727272732,1,338,5,0,14359275.0,0.21818181818181817,1,0,0,0,1
UgztbvvqYw67Ltm4S_R4AaABAg,0.1784413421486748,0.1570817269423918,7,0.0,2,43,1,0,14247718.0,0.14285714285714285,0,0,0,0,0
UgzcFAiVLYYUeQp8idx4AaABAg,0.6622267404102922,0.7222677618061689,224,0.2633928571428571,11,1286,27,0,14153421.0,0.11607142857142858,1,0,1,0,1
Ugzg1mzpe66p_yri7DV4AaABAg,0.44077661420264025,0.473741093620233,66,0.1515151515151515,12,396,8,1,14150418.0,0.16666666666666666,1,0,1,0,1
Ugy4fz70v40WPLXgUTp4AaABAg,0.21674768261610142,0.24928148048947477,9,0.0,1,46,0,0,14099332.0,0.1111111111111111,0,0,0,0,0
Ugx_Ajv6f2ZB4k7No894AaABAg,0.4419744705411447,0.435507671956209,48,0.04166666666666663,11,352,8,0,14095620.0,0.125,1,0,0,1.0000000000000002,1
Ugz6iOe3XvfGJ3X8-1Z4AaABAg,0.43459723883801915,0.4964803379803444,344,0.39534883720930236,39,1902,93,1,14084234.0,0.03197674418604651,1,0,0,0,1
UgzYTK6qP9OW-UzAQvh4AaABAg,0.30611225786613455,0.32011888883913453,5,0.0,1,30,0,0,13990301.0,0.2,0,0,0,0,0
Ugz6-BhxRqbqfddUE6p4AaABAg,0.14616257580192782,0.16321241064012895,5,0.0,1,25,2,0,13974597.0,0.2,0,0,0,0,0
UgyaxLM2qEO6XAdWjW54AaABAg,0.29799623740393066,0.31684079804527193,10,0.0,1,61,0,0,13899480.0,0.1,0,0,0,0.06234270246818161,0
UgwpSwLIXsedYWfqM4N4AaABAg,0.2597966988353374,0.26607038797142424,10,0.09999999999999998,1,53,0,1,13808452.0,0.0,0,0,0,0,0
UgzAkHic7A0evORwMN94AaABAg,0.663523817211855,0.6362035192308014,475,0.38315789473684214,36,2859,60,1,13647062.0,0.09473684210526316,1,0,0,0,1
Ugza1FBh3BblUTs5DK94AaABAg,0.11002093277277433,0.1690490130664625,10,0.19999999999999996,2,52,2,0,13498770.0,0.0,0,0,0,0,0
UgxUmzLpFnoPh9BDk_h4AaABAg,0.227010549568527,0.28487563917927794,4,0.0,1,24,0,0,13374920.0,0.0,0,0,0,0,0
UgwNCeXCjYgv0HdDvVJ4AaABAg,0.446985022486621,0.4598205392704694,55,0.2727272727272727,12,383,11,1,13286739.0,0.12727272727272726,1,0,0,0,1
UgyrJpFOeY8Ac287omR4AaABAg,0.5594557746466042,0.6268450380207895,137,0.2773722627737226,7,803,26,1,13242407.0,0.22627737226277372,1,0,1,0,1
UgzqY24QAcVEupwjYWd4AaABAg,0.7217181980538834,0.6942045978956398,267,0.27715355805243447,28,1566,13,1,13212153.0,0.10112359550561797,1,0,0,0,1
UgyNRBi6D3RbGp0oFTp4AaABAg,0.4419744705411447,0.435507671956209,48,0.04166666666666663,11,352,8,0,13187457.0,0.125,1,0,0,1.0000000000000002,1
UgwaLMuNbGxqEPhJiPR4AaABAg,0.28313402918637337,0.3226568864612311,69,0.18840579710144922,10,352,9,0,13068836.0,0.014492753623188406,1,0,1,0,1
UgxDQ4pCfstEh4OxlMx4AaABAg,0.6459736587222431,0.7187170100121537,252,0.2698412698412699,12,1439,32,0,13045457.0,0.10317460317460317,1,0,1,0,1
UgzJhSwWhEJrLcqz8qV4AaABAg,0.07381106027863837,0.15462504336167088,4,0.0,1,21,0,0,12957586.0,0.0,0,0,0,0,0
UgzaR9eGtjVfToY_QN54AaABAg,0.2826483198244286,0.26954453319671234,22,0.0,2,124,0,1,12943839.0,0.045454545454545456,0,0,0,0,1
UgysJ0ujmkrxDEPX6qN4AaABAg,0.15070792347735518,0.1625581274673238,6,0.0,1,41,2,0,12908624.0,0.0,0,0,0,0,0
UgwJIJuS-N1HZm0Fvn94AaABAg,0.14625085578110703,0.28372070315999104,7,0.0,1,44,0,0,12903415.0,0.0,0,0,0,0,0
UgxnO3nFhQfJBeEYnwB4AaABAg,0.5747522215763743,0.5943989999021984,99,0.24242424242424243,10,604,7,1,12889228.0,0.18181818181818182,1,0,1,0,1
Ugxq3R_JY-A_6rjU8_54AaABAg,0.28325056913236696,0.32021680867489893,9,0.0,2,59,0,1,12778800.0,0.0,0,0,0,0,0
Ugznm3vIzUGFM1jnaRp4AaABAg,0.6671003792476754,0.7316388320647246,275,0.3054545454545454,21,1650,38,1,12680176.0,0.12,1,0,1,0,1
UgwrnDPURO3Fmubkc-x4AaABAg,0.21395958478005442,0.19376766392569983,5,0.0,1,28,0,0,12667696.0,0.4,0,0,0,0,0
Ugxl1KIILQe4cq1a2Rd4AaABAg,0.5056129605208676,0.5349626217821509,75,0.1466666666666666,10,421,5,1,12635387.0,0.06666666666666667,1,1,1,0,1
UgwbYjWhddDRIiaWPPF4AaABAg,0.6387053620949192,0.6723909227402788,748,0.5494652406417112,73,4432,86,1,12592663.0,0.1483957219251337,1,0,0,0,1
UgzNtR3ZSK8Niw6cL0x4AaABAg,0.4538051391745435,0.5060606393168786,108,0.17592592592592593,11,580,9,0,12551773.0,0.12037037037037036,1,0,0,0,1
UgzYLBQQO61HGEb8N1p4AaABAg,0.3026940483094942,0.2881212279743128,9,0.0,1,52,0,0,12424692.0,0.1111111111111111,0,0,0,0,1
UgynMXk5ymhF9SIUuMB4AaABAg,0.21909772795776367,0.218477852524777,53,0.07547169811320753,7,315,4,1,12295605.0,0.07547169811320754,1,0,0,0,1
UgzJLSN7NVh_4tai7pF4AaABAg,0.19365759997562543,0.22242490770371387,12,0.0,1,57,0,0,12244664.0,0.0,0,0,0,0.0,0
UgzChj4w60uGLs4YLLV4AaABAg,0.15766515101566045,0.15916880838755493,4,0.0,1,28,0,0,12243835.0,0.0,0,0,0,0.0,0
UgwZ_0YILXUMQIAT4Ah4AaABAg,0.15618436671343136,0.22249060987419544,5,0.0,1,27,0,0,12096192.0,0.0,0,0,0,0,0
UgzBBigW8f4QluIojPh4AaABAg,0.5398678014085915,0.523559031405317,168,0.29166666666666663,22,943,20,0,12033595.0,0.13690476190476192,1,0,1,0,1
Ugzz3PtbrwDnC2-mowN4AaABAg,0.4546067446868396,0.46301749936319503,104,0.20192307692307687,11,606,3,1,11954771.0,0.07692307692307693,0,0,0,0,1
UgxjHrH_ZyLgb_Tw_QJ4AaABAg,0.4449595996531168,0.4205596174029928,38,0.07894736842105265,5,209,3,0,11903302.0,0.0,0,0,0,0,1
Ugy764Y_PMUuhk4XqWN4AaABAg,0.4355636363021779,0.43354554148836233,9,0.0,1,50,0,1,11854018.0,0.0,0,0,0,0,0
UgwL_3kfBl4BHZhoJmV4AaABAg,0.5937522952219028,0.666737357946438,237,0.28691983122362874,12,1375,35,0,11576450.0,0.08860759493670886,1,0,1,0,1
UgyCswPHsC0gZpR0-FB4AaABAg,0.26113695257285324,0.3283816969712254,9,0.0,1,49,0,0,11312569.0,0.0,0,0,0,0,0
UgwHA6NbGBz9ZVcmtQp4AaABAg,0.4923753347146324,0.4565071335430076,134,0.29104477611940294,12,777,5,1,11225665.0,0.04477611940298507,1,0,0,0,1
Ugx6Vgpl1ddsoqz48ud4AaABAg,0.6223495129145391,0.62342604580745,307,0.3648208469055375,39,1752,24,1,11047037.0,0.13029315960912052,1,0,1,0.20171176199820956,1
Ugyp33aV4tEuiWUGBB54AaABAg,0.6426818883558156,0.6659272584122622,743,0.5464333781965007,74,4404,72,1,10965406.0,0.15074024226110364,1,0,0,1.0,1
UgyKf2jEQ45TG_63RYl4AaABAg,0.6426818883558156,0.6659272584122622,743,0.5464333781965007,74,4404,72,1,10952807.0,0.15074024226110364,1,0,0,1.0,1
Ugzxe7C8UM4diO6-nJR4AaABAg,0.6422725577582826,0.665502085560296,743,0.5477792732166891,74,4404,72,1,10909602.0,0.15074024226110364,1,0,0,0.9995349367587347,1
UgyYgDpTTnv8_4SD9r94AaABAg,0.3711473640732558,0.4023305801017422,28,0.0714285714285714,2,166,0,0,10889013.0,0.07142857142857142,0,0,0,0,0
Ugx27myEbhunnQL_jRh4AaABAg,0.3230778539467031,0.3377880569958358,45,0.0444444444444444,1,227,2,0,10878829.0,0.08888888888888889,0,0,0,0,1
UgyL7D4HK3LKWmLMwdt4AaABAg,0.21364046713900767,0.23571332934851466,8,0.0,2,46,0,0,10782577.0,0.125,0,0,0,0,0
UgzKOdlCArEV4T3q36p4AaABAg,0.47885790711050197,0.5012474651477535,168,0.27976190476190477,18,964,8,0,10776270.0,0.10119047619047619,1,0,0,0,1
Ugyn-MtRl9KR3IFodz14AaABAg,0.6750243111075983,0.6960091006203915,435,0.38620689655172413,31,2388,58,1,10765992.0,0.10344827586206896,1,0,1,0,1
UgzQ60jRmUbJV4LMha54AaABAg,0.16254957453308858,0.2834253696148276,5,0.0,1,30,0,1,10677228.0,0.0,0,0,0,0,0
UgymEhFyqrlsw4w1yPp4AaABAg,0.7556023723957771,0.7463395037037265,323,0.368421052631579,31,1853,26,0,10137020.0,0.15789473684210525,0,0,0,0,1
UgxEENt3_8Za1W1SFH94AaABAg,0.12800630675098207,0.24642660201211256,7,0.0,1,38,0,0,9775416.0,0.14285714285714285,0,0,0,0,0
UgxqpIlBvTjdj5GuIqR4AaABAg,0.4059799431806186,0.42059133313998975,48,0.10416666666666663,10,259,6,0,9646832.0,0.020833333333333332,0,0,1,0.02327717614269115,0
Ugw4jYF0C_wH7Oz6DMF4AaABAg,0.09614833059048697,0.12682050663412103,14,0.0714285714285714,2,63,5,0,9646275.0,0.0,0,0,0,0.16928055857260602,0
Ugw8bXEfC1ccS7dx4x14AaABAg,0.30711460084193976,0.3428915408385545,37,0.10810810810810811,7,186,3,0,9646181.0,0.08108108108108109,0,0,1,0.169280558572606,1
Ugwjz_tQV9eJHXnxdt14AaABAg,0.2923892753306959,0.3915210848419631,17,0.05882352941176472,1,92,0,1,9645822.0,0.058823529411764705,0,0,0,0.03905423452801115,0
Ugwl2Ll4h-qbRs2Octp4AaABAg,0.08173658088065691,0.1584865687192551,5,0.0,1,32,1,0,9338995.0,0.0,0,0,0,0,0
UgwVly50sB49Uu2Pegp4AaABAg,0.6506123337789785,0.678439905402575,482,0.4253112033195021,66,2605,22,0,9260957.0,0.09336099585062241,1,0,0,0,1
UgzTRObPCCNvef0Pxx14AaABAg,0.42499323910547326,0.49186343602489635,113,0.18584070796460173,6,597,21,1,8708294.0,0.05309734513274336,1,0,1,0,1
Ugz1P-BsHGDkRMFg_CF4AaABAg,0.20173048882985528,0.32577980599439427,7,0.0,1,40,0,0,8650769.0,0.0,0,0,0,0,0
Ugzq1WOAawxOnhM7J3V4AaABAg,0.5697035215052602,0.6300290849980932,358,0.26815642458100564,36,2139,41,1,8369495.0,0.11452513966480447,1,1,0,0.9999999999999999,1
UgzRWVsXjykxzJseVp14AaABAg,0.5697035215052602,0.6300290849980932,358,0.26815642458100564,36,2139,41,1,8369485.0,0.11452513966480447,1,1,0,0.9999999999999999,1
UgxFdVxRPHMQxaw-htN4AaABAg,0.5299906044730728,0.5123810925547889,31,0.032258064516129004,3,176,1,0,7439869.0,0.03225806451612903,0,0,0,0,0
UgwOG7JFLc7GHZyelg94AaABAg,0.2775030165232208,0.32139442480568997,10,0.0,1,60,0,0,7335661.0,0.1,0,0,0,0,1
UgzuTy0-Yj1Ddy9ONwR4AaABAg,0.23153489886267303,0.27900105060577657,17,0.0,1,106,1,1,7100558.0,0.0,0,0,0,0,0
UgxDznqW6zKcCQMyfzF4AaABAg,0.11380048404118127,0.12123379798356622,7,0.0,1,33,0,0,6727078.0,0.14285714285714285,0,0,0,0,0
UgwpS2ikD9FKIgl977R4AaABAg,0.4469460629852162,0.4647702564042617,18,0.0,1,105,1,0,6498237.0,0.05555555555555555,0,0,0,1.0,0
UgyVVkNu-OAQaL3VFER4AaABAg,0.4469460629852162,0.4647702564042617,18,0.0,1,105,1,0,6498204.0,0.05555555555555555,0,0,0,1.0,0
UgzCvvgPbUhRrhNslJl4AaABAg,0.0821311186347233,0.12254600321602041,6,0.0,1,23,0,0,6325300.0,0.0,0,0,0,0.041281904641324065,0
Ugzo44VTmpvOrDLKvVZ4AaABAg,0.3243609124093337,0.3613533907291109,15,0.0,1,83,0,1,6325267.0,0.06666666666666667,0,0,0,0.041281904641324065,0
UgyJnzKLpsukvddJKhZ4AaABAg,0.14984079791421306,0.1521460412487022,5,0.0,1,27,0,0,6228754.0,0.0,0,0,0,0,0
Ugza9HBHSwEkW22bqUx4AaABAg,0.7493385371627838,0.738259629285588,499,0.37474949899799603,46,2860,29,1,5814044.0,0.04609218436873747,1,0,0,0,1
UgzR289CbDet2cNeMeB4AaABAg,0.12114085495098202,0.14650501117526363,16,0.0625,1,88,0,0,5802507.0,0.1875,0,0,0,0,1
UgxpdI5iTeHwXQiqsJF4AaABAg,0.2165371421478563,0.2437038876351738,11,0.0,2,59,3,0,5706357.0,0.0,0,0,0,0,0
Ugycb2bG9In6zkZ7hTx4AaABAg,0.4085702491886642,0.41227678741539964,13,0.15384615384615385,1,74,0,0,5688231.0,0.07692307692307693,0,0,0,0,0
UgxjoD7_mQz_uvpydf54AaABAg,0.7360108685647511,0.7287100374209087,473,0.36786469344608874,47,2732,31,1,5515439.0,0.042283298097251586,1,0,0,0,1
Ugxc2xP7jhVxozcpQ014AaABAg,0.6382130427971779,0.6331275260944982,450,0.31333333333333335,61,2501,47,1,5386225.0,0.028888888888888888,1,0,0,0,1
