,sim_content,sin_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,classifier_val
3224,0.25622538285931845,-0.8339760010976222,1.630634844573575,0.0,1,3.5869103995326306,0.0,0,0.0,17.93299108916091,2.0,0,0,0,0.0,0
3225,0.060304646973593855,-1.276247174970873,1.9769531860455014,0.0,2,4.002697698004105,6.0,0,0.0,17.726990606261214,0.0,1,1,0,0.0,1
3226,0.37457794333321903,-0.7890707674856454,3.0159025239805586,0.1052631578947368,1,5.26170371113695,0.0,1,0.0,17.565585817156922,1.0,0,0,0,0.1083917592202424,0
3227,0.16990560936938226,-1.1058546055115808,1.9769531860455014,0.0,1,4.060079261705326,0.0,0,0.0,17.557701944693157,0.0,0,0,0,0.0,0
3228,0.18704678766499633,-1.027073026980732,1.9769531860455014,0.0,1,3.7418140762122283,1.0,0,0.0,17.502924763653695,0.0,0,0,0,0.0,0
3229,0.27780840482750807,-0.8263787242380164,1.8180569510925533,0.0,1,3.7049019477371976,0.0,0,0.0,17.400881813419605,1.0,0,0,0,0.0,0
3230,0.5696500394239172,-0.4998719910918028,3.5650258755953357,0.1333333333333333,4,5.955253432907669,11.0,0,0.0114942528735632,19.07501113432525,5.0,1,0,1,0.0,1
3231,0.26750673076151754,-0.9806412809086521,1.630634844573575,0.0,1,3.777639147876841,0.0,1,0.0,17.289812045548782,0.0,0,0,0,0.0,0
3232,0.13861709897101732,-1.1686040452241804,1.630634844573575,0.0,1,3.409207152530855,0.0,0,0.0,16.964253189795777,0.0,0,0,0,0.0,0
3233,0.35931783721826377,-0.6548150876638978,3.5650258755953357,0.1333333333333333,4,5.955253432907669,8.0,0,0.0114942528735632,16.922791528329864,5.0,0,0,0,0.0,0
3234,0.36715526766813256,-0.7783941659416468,1.9769531860455014,0.0,1,4.1928301960934125,0.0,0,0.1428571428571428,16.114778584670482,2.0,0,0,0,0.0,0
3235,0.29889986107068556,-0.8919958543511927,3.4609751338938026,0.1333333333333333,1,5.923205324684624,3.0,0,0.0689655172413793,15.9957028635882,5.0,0,0,0,0.0,0
3236,0.3199001456662826,-0.8620700489349925,2.4451501773209388,0.0,1,4.42202665664471,0.0,0,0.0909090909090909,15.987628877959951,1.0,0,0,0,0.0,0
3237,0.07370788700026523,-1.3607462460388462,0.6970593410922057,0.0,1,2.5279733127052264,0.0,0,0.0,15.91316885072007,0.0,0,0,0,0.0,0
3238,0.43184824163733715,-0.7094127441504509,3.3044096404063223,0.12,4,5.442579394912429,1.0,0,0.04,15.895639567817332,5.0,0,0,0,0.0,1
3239,0.5098085835670286,-0.5427017122770575,3.5650258755953357,0.1333333333333333,3,5.955253432907669,0.0,0,0.0566037735849056,15.818395997841245,5.0,0,0,0,0.0,0
3240,0.3623363970975715,-0.8543722889395633,2.236857957301943,0.0,1,4.289639404143309,0.0,0,0.1111111111111111,15.787894304835856,0.0,0,0,0,0.0,0
3241,0.43035022468582196,-0.6904126137018648,3.5650258755953357,0.1333333333333333,2,5.955253432907669,1.0,0,0.1014492753623188,15.33081348237313,2.0,0,0,0,0.0,0
3242,0.35972852180514403,-0.8393145829111752,1.4020019397475942,0.0,1,3.409207152530855,0.0,1,0.0,15.20288756457563,0.0,0,0,0,0.0,0
3243,0.10373055550792337,-1.1795764403735174,1.4020019397475942,0.0,1,3.142168875959462,1.0,0,0.0,15.200756792374097,0.0,0,0,0,0.0,0
3244,0.33638492174907425,-0.9163064215216264,1.1084616774234246,0.0,1,3.080753558397025,0.0,1,0.0,15.17481945742199,0.0,0,0,0,0.0,0
3245,0.3324681942496842,-0.8070972497462715,2.4451501773209388,0.0,1,4.633379484381777,0.0,0,0.0,15.0145077585815,3.0,0,0,0,0.0,0
3246,0.3186284159153198,-0.7740562255017794,2.5356772550255124,0.0,2,4.633379484381777,0.0,1,0.0833333333333333,14.962725381078663,1.0,0,0,0,0.0,0
3247,0.1769569900357437,-1.0739614880430075,1.8180569510925533,0.0,1,3.879200761204972,0.0,0,0.1666666666666666,14.918411356383336,0.0,0,0,0,0.0,0
3248,0.602611459552124,-0.5022335748597869,3.5650258755953357,0.1333333333333333,4,5.955253432907669,8.0,1,0.0709677419354838,14.862544563911262,5.0,0,0,1,0.0,1
3249,0.1553203633654714,-1.0658181700890965,1.9769531860455014,0.0,1,4.167397272440384,0.0,0,0.1666666666666666,14.858223124888118,0.0,0,0,0,0.0,0
3250,0.2867210384928926,-0.7723960330136539,2.8993397184223246,0.0,1,4.99924718735984,1.0,1,0.0588235294117647,14.710937267051982,2.0,0,0,0,0.0,0
3251,0.3758248723665155,-0.8421642620576968,2.5356772550255124,0.0833333333333333,1,4.70219170517385,0.0,0,0.0,14.623868336858498,0.0,0,0,0,0.0,0
3252,0.2661686656238378,-0.9415791076214016,1.8180569510925533,0.0,1,4.141430011818221,1.0,0,0.0,14.373981363091689,1.0,0,0,0,0.0,0
3253,0.1831613617687508,-0.8886902163014043,2.1149169501401985,0.0,1,3.972969866199793,0.0,0,0.125,14.356377809505386,0.0,0,0,0,0.0,0
3254,0.36804359281420174,-0.766746389258341,3.5650258755953357,0.1098901098901099,4,5.955253432907669,19.0,1,0.0109890109890109,14.025812818332321,5.0,1,0,0,0.0,1
3255,0.4383282339230789,-0.5944182426466906,2.959214610072142,0.0,1,5.26170371113695,0.0,1,0.0555555555555555,13.913215596907285,4.0,0,0,0,0.0,0
3256,0.5175607008783806,-0.6584283127400128,2.4451501773209388,0.0,1,4.633379484381777,0.0,0,0.0,13.880437104016794,1.0,0,0,0,0.5298369509383912,0
3257,0.512385303712521,-0.6954198170785854,2.346135534505798,0.0,1,4.541702843250798,0.0,0,0.0,13.871626233553133,1.0,0,0,0,0.5298369509383912,0
3258,0.40697171441126156,-0.8256614813267175,3.0697280408629077,0.05,3,5.26170371113695,1.0,0,0.0,13.843064709724644,2.0,0,0,0,0.0,0
3259,0.36396068148328903,-0.7995910904386299,2.6190670234391065,0.0,1,4.735237913754684,0.0,1,0.0,13.801351349175365,3.0,0,0,0,0.0,0
3260,0.1438584565104118,-1.098536977053149,1.8180569510925533,0.0,1,3.9112614454666113,2.0,1,0.0,13.71212823548711,0.0,0,0,0,0.0,0
3261,0.1641200906876381,-1.1253110823675683,1.630634844573575,0.0,1,3.5448782623578645,0.0,0,0.1666666666666666,13.703266025418902,1.0,0,0,0,0.0,0
3262,0.29684534778567856,-0.8847120833486954,2.346135534505798,0.0,2,4.483295969016596,0.0,0,0.1,13.676568740334101,1.0,0,0,0,0.0,0
3263,0.15504919554053764,-1.1419681364445962,1.9769531860455014,0.0,1,4.060079261705326,0.0,0,0.0,13.6243078826932,0.0,0,0,0,0.0,0
3264,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0250783699059561,13.453411125817443,5.0,1,0,0,0.0,1
3265,0.416740496899926,-0.7114762219368171,3.5650258755953357,0.1333333333333333,4,5.955253432907669,10.0,0,0.0,13.424255763363737,5.0,1,0,0,0.0910914222511045,1
3266,0.5048521983402104,-0.6352595554537598,3.5650258755953357,0.1063829787234043,3,5.955253432907669,3.0,1,0.0,13.403169699047261,5.0,0,0,0,0.0,1
3267,0.1820075202347387,-1.0501787801858582,2.8993397184223246,0.0,3,5.195288739326426,6.0,0,0.0,13.279420419120603,4.0,1,1,0,0.0,1
3268,0.2010499260591154,-1.082700296076954,1.630634844573575,0.0,1,3.409207152530855,0.0,0,0.0,13.279130299961405,1.0,0,0,0,0.0,0
3269,0.27730727513023745,-0.9407591351882844,1.8180569510925533,0.0,1,4.08779695583851,0.0,1,0.0,13.258380762225032,0.0,0,0,0,0.0,0
3270,0.3956688631776806,-0.7233309305515504,3.5650258755953357,0.1333333333333333,4,5.955253432907669,17.0,1,0.0138888888888888,13.224998255435768,5.0,1,1,1,0.0910914222511044,1
3271,0.38887218535693474,-0.7839161515668722,2.6963704961615953,0.0714285714285714,2,4.70219170517385,0.0,1,0.0714285714285714,13.193754401552273,2.0,0,0,0,0.0,0
3272,0.4800477568473613,-0.6729314335773064,2.959214610072142,0.0,2,5.206599186559726,0.0,1,0.1111111111111111,13.122163156211908,1.0,0,0,0,0.0,0
3273,0.28593135245028345,-0.8191950898876471,1.8180569510925533,0.0,1,3.879200761204972,1.0,1,0.0,13.11723664397435,1.0,0,0,0,0.0,0
3274,0.47382476146303665,-0.6805699997375111,2.8993397184223246,0.0,1,4.99924718735984,0.0,1,0.1666666666666666,13.044390456041752,2.0,0,0,0,0.0,0
3275,0.25403565461251915,-0.9379357338528831,2.1149169501401985,0.0,1,4.335351484036653,0.0,0,0.0,13.009284794296006,1.0,0,0,0,0.0,0
3276,0.22330755659349938,-0.9066244972796814,1.8180569510925533,0.0,1,3.777639147876841,0.0,0,0.0,12.925505872548486,0.0,0,0,0,0.0,0
3277,0.26380212639523615,-0.8594859870335351,1.9769531860455014,0.0,1,3.942503945181453,0.0,0,0.1428571428571428,12.863587997837032,0.0,0,0,0,0.0,0
3278,0.38857102288598167,-0.8408938339023946,2.6963704961615953,0.0714285714285714,1,4.751442007872653,0.0,0,0.0,12.76886956879527,2.0,0,0,0,0.0,0
3279,0.24791024141366352,-0.7975926061904816,1.8180569510925533,0.0,1,3.942503945181453,0.0,1,0.1666666666666666,12.768396725551755,1.0,0,0,0,0.1091437673083285,0
3280,0.3562491596732854,-0.7713684633986899,2.346135534505798,0.0,1,4.167397272440384,2.0,1,0.1,12.761735986797145,1.0,0,0,0,0.1091437673083285,0
3281,0.5123339049875151,-0.6989047087353903,3.4609751338938026,0.1333333333333333,3,5.625903270671751,3.0,0,0.0,12.761397521146536,5.0,0,0,0,0.0,0
3282,0.15776296930783007,-1.0416318338915238,2.346135534505798,0.0,1,4.167397272440384,0.0,0,0.0,12.723440085249104,1.0,0,0,0,0.0,0
3283,0.22079712871296833,-0.9640915483421283,1.630634844573575,0.0,1,3.5869103995326306,0.0,0,0.0,12.704245232764142,1.0,0,0,0,0.0,0
3284,0.3133550771355365,-0.9406087227739081,1.8180569510925533,0.0,1,3.9112614454666113,0.0,0,0.0,12.631474398862641,0.0,0,0,0,0.0,0
3285,0.602611459552124,-0.5150049669906865,3.5650258755953357,0.125,3,5.955253432907669,0.0,1,0.09375,12.63059414140845,3.0,0,0,0,0.0,0
3286,0.20334827238673367,-0.8965834478027102,0.6970593410922057,0.0,1,2.624776387647437,0.0,0,0.1666666666666666,12.551617035914491,0.0,0,0,0,0.0,0
3287,0.16714086068965436,-1.0566321071151834,1.1084616774234246,0.0,1,3.015984457404772,0.0,0,0.0,12.465992222756594,0.0,0,0,0,0.0,0
3288,0.5786056010735915,-0.538740773057391,3.4967901719013326,0.0666666666666666,2,5.849824731337868,0.0,0,0.0,12.41012342147196,4.0,0,0,0,0.0,0
3289,0.3091758506405806,-0.8903798211290065,2.5356772550255124,0.0,1,4.579180825540564,1.0,0,0.0,12.401297310479398,1.0,0,0,0,0.0,0
3290,0.35937042549563886,-0.8184902418903579,2.4451501773209388,0.0,1,4.597508154739988,0.0,0,0.0,12.389984559461723,2.0,0,0,0,0.0,0
3291,0.31114926116845176,-0.8526416115533787,1.8180569510925533,0.0,1,3.8124407007048267,0.0,1,0.1666666666666666,12.382661401667988,1.0,0,0,0,0.0240444799112936,0
3292,0.31836191462656555,-0.7243137322687382,3.3044096404063223,0.1333333333333333,4,5.55048084874256,0.0,1,0.08,12.380989562646334,3.0,0,0,0,0.0240444799112936,0
3293,0.2621180176308908,-0.9024416542607493,3.0159025239805586,0.0526315789473684,2,5.239944673395648,2.0,0,0.0526315789473684,12.300841750908177,1.0,0,0,0,0.0,0
3294,0.4160634432135105,-0.7681111225649883,2.6963704961615953,0.1333333333333333,2,4.814256767865396,3.0,1,0.0,12.278206928612775,3.0,0,0,0,0.0,0
3295,0.19474731644985563,-0.9143319839571905,1.9769531860455014,0.0,1,3.942503945181453,0.0,0,0.1428571428571428,12.201310225716403,2.0,0,0,0,0.0,0
3296,0.227122722254533,-0.9479766231355113,1.4020019397475942,0.0,1,3.2005674937328026,0.0,0,0.0,12.191210266547266,0.0,0,0,0,0.0,0
3297,0.2972340644131988,-0.7788446906131943,2.4451501773209388,0.0,2,4.463204916584974,0.0,0,0.1666666666666666,12.185522655841341,0.0,0,0,0,0.0,0
3298,0.13817050544237058,-1.0608589999118505,1.9769531860455014,0.0,1,3.8462768229738273,1.0,0,0.0,12.07975863113846,0.0,0,0,0,0.0,0
3299,0.28933780225025996,-1.0094915133598859,2.1149169501401985,0.0,1,4.114904932109173,0.0,0,0.0,11.998452693282207,1.0,0,0,0,0.0,0
3300,0.21949686525119944,-1.01122601950416,2.1149169501401985,0.0,2,4.1928301960934125,0.0,0,0.125,11.991554164645798,1.0,0,0,0,0.0,0
3301,0.11984946706286134,-1.1549999513752442,1.8180569510925533,0.0,1,3.45614989582576,0.0,0,0.0,11.988807738220238,0.0,0,0,0,0.0,0
3302,0.47298290093311907,-0.7286674528741891,3.4609751338938026,0.1333333333333333,1,5.712524199001936,4.0,0,0.0344827586206896,11.878781452768653,3.0,0,0,0,0.0,0
3303,0.24614380954960838,-0.9745399202860813,1.9769531860455014,0.0,1,3.777639147876841,0.0,0,0.1428571428571428,11.860193577989387,0.0,0,0,0,0.0,0
3304,0.3740071060393399,-0.6791092264166938,2.346135534505798,0.0999999999999999,1,4.42202665664471,0.0,0,0.1666666666666666,11.824631582250326,1.0,0,0,0,0.0,0
3305,0.16747302796219918,-0.9319446464789579,1.630634844573575,0.0,1,3.5448782623578645,0.0,0,0.1666666666666666,11.818068996215016,1.0,0,0,0,0.0,0
3306,0.29970174146547013,-0.9261476658703749,1.9769531860455014,0.0,1,4.141430011818221,0.0,0,0.0,11.771790575841479,0.0,0,0,0,0.0,0
3307,0.1620850175117715,-1.2225126903557433,1.630634844573575,0.0,1,3.409207152530855,1.0,0,0.0,11.766268592174582,1.0,0,0,0,0.0,0
3308,0.0534833032934263,-1.072783154080885,1.630634844573575,0.0,1,3.309428414818948,2.0,0,0.0,11.761105987137356,0.0,0,0,0,0.0,0
3309,0.32179932028270997,-0.7817060907855689,1.9769531860455014,0.0,1,4.031723118386065,0.0,0,0.0,11.75371611488438,2.0,0,0,0,0.0,0
3310,0.17160231867811657,-1.1606443846053573,1.4020019397475942,0.0,1,3.5869103995326306,0.0,0,0.0,11.72220737473441,0.0,0,0,0,0.0,0
3311,0.1705921492647252,-1.1326360462925378,1.8180569510925533,0.0,1,3.7049019477371976,1.0,0,0.0,11.713367350565001,0.0,0,0,0,0.0,0
3312,0.28602693063432816,-0.7392646572615464,2.4451501773209388,0.0,1,4.633379484381777,0.0,1,0.0909090909090909,11.665462263999064,2.0,0,0,0,0.0,0
3313,0.20168574222586463,-1.0821322192108285,1.1084616774234246,0.0,2,3.080753558397025,0.0,1,0.0,11.602724207106192,0.0,0,0,0,0.0,0
3314,0.4685704103346341,-0.7301568668545322,2.236857957301943,0.0,1,4.579180825540564,0.0,0,0.0,11.592955620160676,2.0,0,0,0,0.0,0
3315,0.23074197484232498,-1.0141014033218128,3.0697280408629077,0.0,3,5.272446691403303,5.0,0,0.15,11.563366585912595,4.0,1,1,0,0.0,1
3316,0.23666350864478014,-0.8870510799745075,1.630634844573575,0.0,1,3.666833068070362,0.0,0,0.0,11.555149292699326,1.0,0,0,0,0.0,0
3317,0.35083951443177597,-0.7205596560741979,3.385547344023338,0.074074074074074,3,5.65010335789473,0.0,1,0.0,11.543252426310225,2.0,0,0,0,0.0,0
3318,0.17371487120361792,-1.0741845338831275,2.1149169501401985,0.0,1,4.060079261705326,0.0,0,0.125,11.346102203979761,0.0,0,0,0,0.0,0
3319,0.315577345395763,-0.874503130863742,1.1084616774234246,0.0,1,3.142168875959462,0.0,0,0.1666666666666666,11.206335014990009,0.0,0,0,0,0.0,0
3320,0.16036745238873878,-1.0596082495672745,1.8180569510925533,0.0,1,3.666833068070362,0.0,0,0.0,10.760322461548826,0.0,0,0,0,0.0,0
3321,0.1882416305445136,-1.0467865204409343,2.8993397184223246,0.0,1,4.874100587656869,2.0,1,0.0588235294117647,10.751674657083084,0.0,0,0,0,0.0,0
3322,0.591510446929365,-0.5673451815480467,2.8358945347159112,0.125,1,5.1607463625902845,0.0,0,0.0,10.73068763521414,5.0,0,0,0,0.0,0
3323,0.2949032572991648,-0.8748065764554459,2.4451501773209388,0.0,1,4.522535060972414,1.0,0,0.0909090909090909,10.426022116761047,1.0,0,0,0,0.0,0
3324,0.1576200874967419,-1.0866640726482841,1.9769531860455014,0.0,1,4.08779695583851,0.0,0,0.1428571428571428,10.417915717886844,1.0,0,0,0,0.0,0
3325,0.32146335433190104,-0.8551963333851139,2.7684218997146655,0.1333333333333333,2,4.844531985214282,1.0,1,0.0,10.410363007045117,1.0,0,0,0,0.0,0
3326,0.1859248058085106,-0.9854495714154493,1.9769531860455014,0.0,1,3.942503945181453,0.0,1,0.0,10.401924051953129,0.0,0,0,0,0.0,0
3327,0.15190419874351968,-0.9286770786018522,1.9769531860455014,0.0,1,3.9112614454666113,0.0,0,0.1428571428571428,10.252230149674274,1.0,0,0,0,0.0,0
3328,0.2580426624644937,-0.9342003472531217,2.6963704961615953,0.0714285714285714,1,4.685337983381469,1.0,0,0.1428571428571428,10.248729701759332,0.0,0,0,0,0.0,0
3329,0.33120138071601113,-0.8121464485396149,3.4239239169597027,0.0714285714285714,1,5.567623421464608,5.0,0,0.0357142857142857,10.199427898703718,5.0,1,1,0,0.0,0
3330,0.11608206931495302,-1.0791721916148587,2.236857957301943,0.0,1,3.972969866199793,0.0,1,0.0,10.113102844390829,0.0,0,0,0,0.0,0
3331,0.15803248167075418,-0.9755604312869826,1.1084616774234246,0.0,1,2.9474641034651117,0.0,1,0.0,10.036177722827697,1.0,0,0,0,0.0,0
3332,0.47584500876848973,-0.6491067566361213,3.5650258755953357,0.1333333333333333,4,5.955253432907669,5.0,0,0.0,10.017093388922905,5.0,0,0,0,0.0,0
3333,0.41338889539205503,-0.7526669669546246,3.4239239169597027,0.0357142857142857,4,5.712524199001936,0.0,1,0.0,9.95897762915821,3.0,0,0,0,0.0,0
3334,0.319052648008972,-0.8707537728835517,2.959214610072142,0.0,3,5.125246961683247,7.0,0,0.0,9.87372652835511,4.0,1,0,0,0.0,1
3335,0.14678611119091156,-1.0374309617259385,2.1149169501401985,0.0,1,4.060079261705326,0.0,0,0.0,9.859541558279204,0.0,0,0,0,0.0,0
3336,0.12005685243751471,-1.15267667616162,1.630634844573575,0.0,1,3.409207152530855,0.0,0,0.0,9.850191112084925,2.0,0,0,0,0.0,0
3337,0.06297052049515967,-1.2693127732242835,1.1084616774234246,0.0,1,3.015984457404772,0.0,0,0.0,9.786095494157077,0.0,0,0,0,0.0,0
3338,0.34549734830027434,-0.849834049659563,2.959214610072142,0.0,3,5.250870229634015,0.0,1,0.0,9.568025595505445,1.0,0,0,0,0.0,0
3339,0.31159163482556707,-0.8595403244642538,1.8180569510925533,0.0,1,4.060079261705326,0.0,0,0.0,9.549473764152713,0.0,0,0,0,0.0,0
3340,0.24330724694054864,-0.9342560222965292,2.4451501773209388,0.0,1,4.56058184396662,1.0,0,0.0909090909090909,9.51988499230517,2.0,0,0,0,0.0,0
3341,0.24603053735504893,-0.8601964287304324,1.8180569510925533,0.0,1,4.002697698004105,0.0,0,0.0,9.50892975440944,2.0,0,0,0,0.0,0
3342,0.2905647158525049,-0.8309386771057389,1.8180569510925533,0.0,1,3.666833068070362,0.0,0,0.0,9.472997613728955,2.0,0,0,0,0.0,0
3343,0.11531168728836157,-1.1647583122462746,2.236857957301943,0.0,2,4.114904932109173,1.0,1,0.0,9.422036792467905,2.0,0,0,0,0.0,0
3344,0.3867343797370183,-0.771614411597749,2.1149169501401985,0.0,2,4.141430011818221,0.0,0,0.125,9.41866697569709,0.0,0,0,0,0.0,0
3345,0.07480682282142673,-1.1974999195014657,1.630634844573575,0.0,1,3.015984457404772,0.0,0,0.0,9.406480835174532,0.0,0,0,0,0.0,0
3346,0.2150229873619917,-0.8545891194356565,1.8180569510925533,0.0,1,3.9112614454666113,0.0,1,0.1666666666666666,9.387634815426525,0.0,0,0,0,0.0,0
3347,0.13430612581642232,-1.0638029209739557,1.8180569510925533,0.0,1,3.5869103995326306,1.0,0,0.0,9.213680734884134,2.0,0,0,0,0.0,0
3348,0.22680512298480118,-1.007098489976703,1.630634844573575,0.0,1,3.6275307609986456,0.0,0,0.0,9.19089906156455,0.0,0,0,0,0.0,0
3349,0.2755998219279474,-0.9199000885281474,2.4451501773209388,0.0,1,4.1928301960934125,0.0,0,0.0,9.137740992299433,0.0,0,0,0,0.0,0
3350,0.21454298138668812,-1.04068164072433,2.4451501773209388,0.0,1,4.217750802504561,1.0,0,0.0,9.092400441865886,1.0,0,0,0,0.0,0
3351,0.25593217539043783,-0.8750731477622389,1.9769531860455014,0.0,2,3.972969866199793,0.0,1,0.0,9.077849591300353,0.0,0,0,0,0.0,0
3352,0.18873317643152707,-0.9759245675397996,1.1084616774234246,0.0,1,2.9474641034651117,0.0,1,0.0,9.066245135171043,1.0,0,0,0,0.0,0
3353,0.3013571389423482,-0.9213333829746082,2.4451501773209388,0.0,1,4.56058184396662,0.0,0,0.0,9.058442089966274,0.0,0,0,0,0.0,0
3354,0.40634378325599974,-0.6534947496824884,3.5650258755953357,0.1333333333333333,4,5.955253432907669,2.0,0,0.0,9.054123233998771,5.0,0,0,0,0.0,0
3355,0.30446796138554016,-0.8763025285728423,2.236857957301943,0.0,1,4.335351484036653,0.0,0,0.0,9.040537934227816,2.0,0,0,0,0.0,0
3356,0.21558142885533532,-0.966009402044314,1.8180569510925533,0.0,1,3.8124407007048267,0.0,0,0.1666666666666666,8.98106144901795,0.0,0,0,0,0.0,0
3357,0.2590872151765698,-0.8946549093421515,2.346135534505798,0.0,1,4.289639404143309,0.0,0,0.0,8.978659547198477,1.0,0,0,0,0.0,0
3358,0.2654027272044254,-0.8366660877861395,2.6190670234391065,0.0,1,4.522535060972414,0.0,1,0.0,8.963840303138586,1.0,0,0,0,0.0,0
3359,0.14264611422485043,-1.063746297681035,1.4020019397475942,0.0,1,3.080753558397025,0.0,0,0.1666666666666666,8.957308289490285,1.0,0,0,0,0.0,0
3360,0.09094341563640994,-1.2056802080315414,1.630634844573575,0.0,1,3.015984457404772,0.0,0,0.0,8.954521285722075,0.0,0,0,0,0.0,0
3361,0.3247553501636473,-0.7785787583413927,2.5356772550255124,0.0,2,4.579180825540564,1.0,0,0.0833333333333333,8.935052625439514,0.0,0,0,0,0.0,0
3362,0.409656364712039,-0.6890156467074565,1.9769531860455014,0.0,1,4.114904932109173,0.0,0,0.0,8.916916929224586,4.0,0,0,0,0.0,0
3363,0.19515343487463888,-1.1255344395610096,1.630634844573575,0.0,1,3.5448782623578645,0.0,0,0.0,8.75768918745925,0.0,0,0,0,0.0,0
3364,0.4685270249585578,-0.7518481679065637,2.8993397184223246,0.1333333333333333,1,5.101021629627662,0.0,0,0.0,8.699744069428336,1.0,0,0,0,0.0458563967450042,0
3365,0.4070408123696334,-0.7788808435946589,2.5356772550255124,0.0,1,4.735237913754684,0.0,0,0.0,8.589078891424233,1.0,0,0,0,0.0458563967450042,0
3366,0.5855882857946703,-0.5170960479512507,3.5650258755953357,0.072463768115942,4,5.955253432907669,2.0,1,0.0144927536231884,8.579455925902433,5.0,0,0,0,0.1152083646608619,0
3367,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,1,0.0509259259259259,8.543865073200616,5.0,0,0,0,0.1152083646608619,1
3368,0.35461527349836847,-0.7804515829880362,2.346135534505798,0.0,1,4.463204916584974,0.0,0,0.1,8.521389315462377,0.0,0,0,0,0.0,0
